,path,age
135463,common_voice_pl_21187277.mp3,thirties
135464,common_voice_pl_21187297.mp3,thirties
135465,common_voice_pl_21187298.mp3,thirties
135466,common_voice_pl_21187299.mp3,thirties
135467,common_voice_pl_21187300.mp3,thirties
135468,common_voice_pl_21187301.mp3,thirties
135470,common_voice_pl_21187303.mp3,thirties
135472,common_voice_pl_21187307.mp3,thirties
135474,common_voice_pl_21187317.mp3,thirties
135475,common_voice_pl_21187318.mp3,thirties
135478,common_voice_pl_21187321.mp3,thirties
135480,common_voice_pl_21187328.mp3,thirties
135485,common_voice_pl_21187338.mp3,thirties
135486,common_voice_pl_21187339.mp3,thirties
135490,common_voice_pl_21187349.mp3,thirties
135494,common_voice_pl_21187353.mp3,thirties
135495,common_voice_pl_21187354.mp3,thirties
135496,common_voice_pl_21187355.mp3,thirties
135499,common_voice_pl_21187378.mp3,thirties
135500,common_voice_pl_21187379.mp3,thirties
135502,common_voice_pl_21187381.mp3,thirties
135503,common_voice_pl_21187385.mp3,thirties
135505,common_voice_pl_21187388.mp3,thirties
135506,common_voice_pl_21187391.mp3,thirties
135508,common_voice_pl_21187393.mp3,thirties
135509,common_voice_pl_21187394.mp3,thirties
135512,common_voice_pl_21187402.mp3,thirties
135514,common_voice_pl_21187404.mp3,thirties
135515,common_voice_pl_21187405.mp3,thirties
135516,common_voice_pl_21187406.mp3,thirties
135517,common_voice_pl_21187412.mp3,thirties
135518,common_voice_pl_21187413.mp3,thirties
135519,common_voice_pl_21187414.mp3,thirties
135523,common_voice_pl_21187423.mp3,thirties
135525,common_voice_pl_21187425.mp3,thirties
135530,common_voice_pl_21187430.mp3,thirties
135531,common_voice_pl_21187431.mp3,thirties
135533,common_voice_pl_21187433.mp3,thirties
135534,common_voice_pl_21187434.mp3,thirties
135535,common_voice_pl_21187436.mp3,thirties
135536,common_voice_pl_21187440.mp3,thirties
135541,common_voice_pl_21187447.mp3,thirties
135544,common_voice_pl_21187450.mp3,thirties
135545,common_voice_pl_21187451.mp3,thirties
135546,common_voice_pl_21254297.mp3,thirties
135547,common_voice_pl_21254298.mp3,thirties
135548,common_voice_pl_21254300.mp3,thirties
135549,common_voice_pl_21254301.mp3,thirties
135550,common_voice_pl_21254305.mp3,thirties
135551,common_voice_pl_21254306.mp3,thirties
135552,common_voice_pl_21254307.mp3,thirties
135554,common_voice_pl_21254309.mp3,thirties
135555,common_voice_pl_21254310.mp3,thirties
135557,common_voice_pl_21254312.mp3,thirties
135559,common_voice_pl_21254314.mp3,thirties
135561,common_voice_pl_21254317.mp3,thirties
135562,common_voice_pl_21254318.mp3,thirties
135567,common_voice_pl_21254325.mp3,thirties
135569,common_voice_pl_21254327.mp3,thirties
135570,common_voice_pl_21254343.mp3,thirties
135572,common_voice_pl_21254347.mp3,thirties
135573,common_voice_pl_21254349.mp3,thirties
135574,common_voice_pl_21254351.mp3,thirties
135578,common_voice_pl_21254373.mp3,thirties
135580,common_voice_pl_21254380.mp3,thirties
135582,common_voice_pl_21254382.mp3,thirties
135583,common_voice_pl_21254383.mp3,thirties
135585,common_voice_pl_21254388.mp3,thirties
135587,common_voice_pl_21254391.mp3,thirties
135588,common_voice_pl_21254392.mp3,thirties
135592,common_voice_pl_21254399.mp3,thirties
135594,common_voice_pl_21254402.mp3,thirties
135595,common_voice_pl_21254405.mp3,thirties
135598,common_voice_pl_21254409.mp3,thirties
135599,common_voice_pl_21254411.mp3,thirties
135602,common_voice_pl_21254415.mp3,thirties
135603,common_voice_pl_21254416.mp3,thirties
135606,common_voice_pl_21254423.mp3,thirties
135610,common_voice_pl_21254427.mp3,thirties
135612,common_voice_pl_21254429.mp3,thirties
135616,common_voice_pl_21254438.mp3,thirties
135619,common_voice_pl_21254441.mp3,thirties
135624,common_voice_pl_21254446.mp3,thirties
135627,common_voice_pl_21254449.mp3,thirties
135632,common_voice_pl_21254460.mp3,thirties
135633,common_voice_pl_21254461.mp3,thirties
135638,common_voice_pl_21254471.mp3,thirties
135639,common_voice_pl_21254472.mp3,thirties
135646,common_voice_pl_21254479.mp3,thirties
135647,common_voice_pl_21254480.mp3,thirties
135651,common_voice_pl_21254485.mp3,thirties
135654,common_voice_pl_21254489.mp3,thirties
135655,common_voice_pl_21254490.mp3,thirties
135657,common_voice_pl_21254492.mp3,thirties
135658,common_voice_pl_21254494.mp3,thirties
135659,common_voice_pl_21254495.mp3,thirties
135660,common_voice_pl_21254496.mp3,thirties
135661,common_voice_pl_21254497.mp3,thirties
135667,common_voice_pl_21254504.mp3,thirties
135669,common_voice_pl_21265957.mp3,thirties
135670,common_voice_pl_21265958.mp3,thirties
135671,common_voice_pl_21265959.mp3,thirties
135674,common_voice_pl_21265972.mp3,thirties
135677,common_voice_pl_21265975.mp3,thirties
135678,common_voice_pl_21265986.mp3,thirties
135679,common_voice_pl_21265987.mp3,thirties
135682,common_voice_pl_21265990.mp3,thirties
135683,common_voice_pl_21265996.mp3,thirties
135684,common_voice_pl_21265997.mp3,thirties
135690,common_voice_pl_21266013.mp3,thirties
135694,common_voice_pl_21266022.mp3,thirties
135695,common_voice_pl_21266023.mp3,thirties
135697,common_voice_pl_21266025.mp3,thirties
135700,common_voice_pl_21266093.mp3,thirties
135702,common_voice_pl_21266095.mp3,thirties
135703,common_voice_pl_21266099.mp3,thirties
135704,common_voice_pl_21266101.mp3,thirties
135705,common_voice_pl_21266103.mp3,thirties
135707,common_voice_pl_21266105.mp3,thirties
135708,common_voice_pl_21270194.mp3,thirties
135709,common_voice_pl_21270196.mp3,thirties
135710,common_voice_pl_21270197.mp3,thirties
135711,common_voice_pl_21270198.mp3,thirties
135713,common_voice_pl_21270200.mp3,thirties
135715,common_voice_pl_21270202.mp3,thirties
135716,common_voice_pl_21270203.mp3,thirties
135722,common_voice_pl_21270219.mp3,thirties
135723,common_voice_pl_21270220.mp3,thirties
135728,common_voice_pl_21270230.mp3,thirties
135732,common_voice_pl_21270246.mp3,thirties
135733,common_voice_pl_21270249.mp3,thirties
135734,common_voice_pl_21270251.mp3,thirties
135737,common_voice_pl_21270259.mp3,thirties
135738,common_voice_pl_21270260.mp3,thirties
135739,common_voice_pl_21270261.mp3,thirties
135740,common_voice_pl_21270262.mp3,thirties
135742,common_voice_pl_21270264.mp3,thirties
135745,common_voice_pl_21270267.mp3,thirties
135748,common_voice_pl_21270290.mp3,thirties
135749,common_voice_pl_21270291.mp3,thirties
135750,common_voice_pl_21270292.mp3,thirties
135751,common_voice_pl_21270293.mp3,thirties
135752,common_voice_pl_21270297.mp3,thirties
135754,common_voice_pl_21270301.mp3,thirties
135756,common_voice_pl_21270303.mp3,thirties
135761,common_voice_pl_21270308.mp3,thirties
135762,common_voice_pl_21270309.mp3,thirties
135765,common_voice_pl_21270312.mp3,thirties
135767,common_voice_pl_21270319.mp3,thirties
135770,common_voice_pl_21270322.mp3,thirties
135771,common_voice_pl_21270323.mp3,thirties
135772,common_voice_pl_21270329.mp3,thirties
135774,common_voice_pl_21270331.mp3,thirties
135775,common_voice_pl_21270332.mp3,thirties
135780,common_voice_pl_21270343.mp3,thirties
135781,common_voice_pl_21270345.mp3,thirties
135783,common_voice_pl_21270355.mp3,thirties
135784,common_voice_pl_21270356.mp3,thirties
135785,common_voice_pl_21270357.mp3,thirties
135788,common_voice_pl_21270370.mp3,thirties
135789,common_voice_pl_21270371.mp3,thirties
135793,common_voice_pl_21270383.mp3,thirties
135794,common_voice_pl_21270385.mp3,thirties
135795,common_voice_pl_21270387.mp3,thirties
135796,common_voice_pl_21270393.mp3,thirties
135797,common_voice_pl_21270394.mp3,thirties
135798,common_voice_pl_21270395.mp3,thirties
135800,common_voice_pl_21270397.mp3,thirties
135801,common_voice_pl_21270403.mp3,thirties
135804,common_voice_pl_21270406.mp3,thirties
135805,common_voice_pl_21270407.mp3,thirties
135806,common_voice_pl_21270413.mp3,thirties
135807,common_voice_pl_21270414.mp3,thirties
135809,common_voice_pl_21270416.mp3,thirties
135810,common_voice_pl_21270417.mp3,thirties
135811,common_voice_pl_21270418.mp3,thirties
135812,common_voice_pl_21270420.mp3,thirties
135814,common_voice_pl_21270426.mp3,thirties
135816,common_voice_pl_21270439.mp3,thirties
135819,common_voice_pl_21270442.mp3,thirties
135821,common_voice_pl_21270454.mp3,thirties
135823,common_voice_pl_21270456.mp3,thirties
135824,common_voice_pl_21270457.mp3,thirties
135826,common_voice_pl_21270464.mp3,thirties
135827,common_voice_pl_21270465.mp3,thirties
135829,common_voice_pl_21270467.mp3,thirties
135830,common_voice_pl_21270474.mp3,thirties
135831,common_voice_pl_21270476.mp3,thirties
135832,common_voice_pl_21270478.mp3,thirties
135834,common_voice_pl_21270656.mp3,thirties
135835,common_voice_pl_21270657.mp3,thirties
135836,common_voice_pl_21270658.mp3,thirties
135840,common_voice_pl_21270677.mp3,thirties
135841,common_voice_pl_21270678.mp3,thirties
135846,common_voice_pl_21270691.mp3,thirties
135849,common_voice_pl_21270698.mp3,thirties
135850,common_voice_pl_21270700.mp3,thirties
135851,common_voice_pl_21270701.mp3,thirties
135856,common_voice_pl_21270711.mp3,thirties
135857,common_voice_pl_21270712.mp3,thirties
135858,common_voice_pl_21270715.mp3,thirties
135859,common_voice_pl_21270717.mp3,thirties
135860,common_voice_pl_21270718.mp3,thirties
135861,common_voice_pl_21270721.mp3,thirties
135863,common_voice_pl_21270728.mp3,thirties
135864,common_voice_pl_21270729.mp3,thirties
135865,common_voice_pl_21270730.mp3,thirties
135866,common_voice_pl_21270731.mp3,thirties
135869,common_voice_pl_21270737.mp3,thirties
135870,common_voice_pl_21270740.mp3,thirties
135873,common_voice_pl_21270748.mp3,thirties
135874,common_voice_pl_21270749.mp3,thirties
135877,common_voice_pl_21270753.mp3,thirties
135878,common_voice_pl_21270758.mp3,thirties
135880,common_voice_pl_21270760.mp3,thirties
135882,common_voice_pl_21270778.mp3,thirties
135884,common_voice_pl_21270780.mp3,thirties
135885,common_voice_pl_21270782.mp3,thirties
135886,common_voice_pl_21270784.mp3,thirties
135887,common_voice_pl_21270797.mp3,thirties
135891,common_voice_pl_21270802.mp3,thirties
135893,common_voice_pl_21270819.mp3,thirties
135894,common_voice_pl_21270820.mp3,thirties
135896,common_voice_pl_21270822.mp3,thirties
135903,common_voice_pl_21270849.mp3,thirties
135906,common_voice_pl_21270858.mp3,thirties
135907,common_voice_pl_21270859.mp3,thirties
135908,common_voice_pl_21270860.mp3,thirties
135910,common_voice_pl_21270862.mp3,thirties
135911,common_voice_pl_21270870.mp3,thirties
135913,common_voice_pl_21270875.mp3,thirties
135914,common_voice_pl_21270876.mp3,thirties
135919,common_voice_pl_21270892.mp3,thirties
135921,common_voice_pl_21270898.mp3,thirties
135922,common_voice_pl_21270900.mp3,thirties
135923,common_voice_pl_21270902.mp3,thirties
135924,common_voice_pl_21270905.mp3,thirties
135925,common_voice_pl_21270907.mp3,thirties
135926,common_voice_pl_21270913.mp3,thirties
135927,common_voice_pl_21270914.mp3,thirties
135928,common_voice_pl_21270915.mp3,thirties
135929,common_voice_pl_21270916.mp3,thirties
135930,common_voice_pl_21270917.mp3,thirties
135932,common_voice_pl_21270929.mp3,thirties
135933,common_voice_pl_21270930.mp3,thirties
135934,common_voice_pl_21270931.mp3,thirties
135935,common_voice_pl_21270932.mp3,thirties
135937,common_voice_pl_21270953.mp3,thirties
135938,common_voice_pl_21270955.mp3,thirties
135942,common_voice_pl_21270964.mp3,thirties
135943,common_voice_pl_21270965.mp3,thirties
135949,common_voice_pl_21270985.mp3,thirties
135951,common_voice_pl_21270988.mp3,thirties
135952,common_voice_pl_21270989.mp3,thirties
135953,common_voice_pl_21270990.mp3,thirties
135956,common_voice_pl_21270998.mp3,thirties
135958,common_voice_pl_21271000.mp3,thirties
135959,common_voice_pl_21271001.mp3,thirties
135961,common_voice_pl_21271019.mp3,thirties
135963,common_voice_pl_21271023.mp3,thirties
135967,common_voice_pl_21271044.mp3,thirties
135971,common_voice_pl_21271049.mp3,thirties
135973,common_voice_pl_21271052.mp3,thirties
135975,common_voice_pl_21271055.mp3,thirties
135979,common_voice_pl_21271069.mp3,thirties
135980,common_voice_pl_21271072.mp3,thirties
135982,common_voice_pl_21271080.mp3,thirties
135983,common_voice_pl_21271081.mp3,thirties
135984,common_voice_pl_21271082.mp3,thirties
135985,common_voice_pl_21271083.mp3,thirties
135989,common_voice_pl_21271096.mp3,thirties
135990,common_voice_pl_21271097.mp3,thirties
135994,common_voice_pl_21271115.mp3,thirties
135995,common_voice_pl_21271117.mp3,thirties
135997,common_voice_pl_21271125.mp3,thirties
135999,common_voice_pl_21271128.mp3,thirties
136000,common_voice_pl_21271130.mp3,thirties
136001,common_voice_pl_21271138.mp3,thirties
136002,common_voice_pl_21271139.mp3,thirties
136003,common_voice_pl_21271140.mp3,thirties
136004,common_voice_pl_21271141.mp3,thirties
136011,common_voice_pl_21271173.mp3,thirties
136012,common_voice_pl_21271174.mp3,thirties
136014,common_voice_pl_21271176.mp3,thirties
136016,common_voice_pl_21271178.mp3,thirties
136019,common_voice_pl_21271181.mp3,thirties
136021,common_voice_pl_21271190.mp3,thirties
136025,common_voice_pl_21271197.mp3,thirties
136028,common_voice_pl_21271214.mp3,thirties
136029,common_voice_pl_21271215.mp3,thirties
136033,common_voice_pl_21304745.mp3,thirties
136035,common_voice_pl_21304749.mp3,thirties
136036,common_voice_pl_21304750.mp3,thirties
136037,common_voice_pl_21304751.mp3,thirties
136041,common_voice_pl_21304755.mp3,thirties
136043,common_voice_pl_21304763.mp3,thirties
136047,common_voice_pl_21304768.mp3,thirties
136049,common_voice_pl_21304771.mp3,thirties
136050,common_voice_pl_21304772.mp3,thirties
136051,common_voice_pl_21304773.mp3,thirties
136053,common_voice_pl_21304788.mp3,thirties
136055,common_voice_pl_21304791.mp3,thirties
136056,common_voice_pl_21304793.mp3,thirties
136057,common_voice_pl_21304795.mp3,thirties
136059,common_voice_pl_21304797.mp3,thirties
136061,common_voice_pl_21304799.mp3,thirties
136062,common_voice_pl_21304800.mp3,thirties
136064,common_voice_pl_21304814.mp3,thirties
136065,common_voice_pl_21304816.mp3,thirties
136066,common_voice_pl_21304817.mp3,thirties
136069,common_voice_pl_21304827.mp3,thirties
136073,common_voice_pl_21304846.mp3,thirties
136075,common_voice_pl_21304848.mp3,thirties
136078,common_voice_pl_21304853.mp3,thirties
136082,common_voice_pl_21304860.mp3,thirties
136083,common_voice_pl_21304866.mp3,thirties
136084,common_voice_pl_21304868.mp3,thirties
136088,common_voice_pl_21304886.mp3,thirties
136089,common_voice_pl_21304887.mp3,thirties
136090,common_voice_pl_21304888.mp3,thirties
136091,common_voice_pl_21304890.mp3,thirties
136092,common_voice_pl_21304891.mp3,thirties
136093,common_voice_pl_21304907.mp3,thirties
136094,common_voice_pl_21304910.mp3,thirties
136095,common_voice_pl_21304911.mp3,thirties
136096,common_voice_pl_21304913.mp3,thirties
136099,common_voice_pl_21304923.mp3,thirties
136100,common_voice_pl_21304924.mp3,thirties
136103,common_voice_pl_21304935.mp3,thirties
136105,common_voice_pl_21304939.mp3,thirties
136106,common_voice_pl_21304940.mp3,thirties
136109,common_voice_pl_21304953.mp3,thirties
136110,common_voice_pl_21304955.mp3,thirties
136113,common_voice_pl_21304969.mp3,thirties
136119,common_voice_pl_21304984.mp3,thirties
136120,common_voice_pl_21304986.mp3,thirties
136122,common_voice_pl_21304991.mp3,thirties
136125,common_voice_pl_21304994.mp3,thirties
136126,common_voice_pl_21304995.mp3,thirties
136127,common_voice_pl_21305001.mp3,thirties
136128,common_voice_pl_21305002.mp3,thirties
136130,common_voice_pl_21305005.mp3,thirties
136131,common_voice_pl_21305007.mp3,thirties
136136,common_voice_pl_21305020.mp3,thirties
136139,common_voice_pl_21305027.mp3,thirties
136140,common_voice_pl_21305029.mp3,thirties
136141,common_voice_pl_21305030.mp3,thirties
136142,common_voice_pl_21305037.mp3,thirties
136143,common_voice_pl_21305040.mp3,thirties
136144,common_voice_pl_21305041.mp3,thirties
136145,common_voice_pl_21305043.mp3,thirties
136148,common_voice_pl_21305058.mp3,thirties
136150,common_voice_pl_21305060.mp3,thirties
136152,common_voice_pl_21305067.mp3,thirties
136153,common_voice_pl_21305069.mp3,thirties
136155,common_voice_pl_21305071.mp3,thirties
136159,common_voice_pl_21305080.mp3,thirties
136168,common_voice_pl_21305099.mp3,thirties
136170,common_voice_pl_21305102.mp3,thirties
136172,common_voice_pl_21305113.mp3,thirties
136176,common_voice_pl_21305122.mp3,thirties
136178,common_voice_pl_21305124.mp3,thirties
136179,common_voice_pl_21305125.mp3,thirties
136182,common_voice_pl_21305133.mp3,thirties
136185,common_voice_pl_21305136.mp3,thirties
136186,common_voice_pl_21305142.mp3,thirties
136188,common_voice_pl_21305144.mp3,thirties
136189,common_voice_pl_21305145.mp3,thirties
136190,common_voice_pl_21305147.mp3,thirties
136193,common_voice_pl_21305161.mp3,thirties
136194,common_voice_pl_21305163.mp3,thirties
136195,common_voice_pl_21305167.mp3,thirties
136201,common_voice_pl_21305174.mp3,thirties
136202,common_voice_pl_21305175.mp3,thirties
136204,common_voice_pl_21305177.mp3,thirties
136205,common_voice_pl_21305182.mp3,thirties
136210,common_voice_pl_21305193.mp3,thirties
136211,common_voice_pl_21305195.mp3,thirties
136217,common_voice_pl_21305211.mp3,thirties
136218,common_voice_pl_21305213.mp3,thirties
136219,common_voice_pl_21305225.mp3,thirties
136220,common_voice_pl_21305226.mp3,thirties
136221,common_voice_pl_21305228.mp3,thirties
136222,common_voice_pl_21305229.mp3,thirties
136224,common_voice_pl_21305242.mp3,thirties
136227,common_voice_pl_21305246.mp3,thirties
136228,common_voice_pl_21366465.mp3,thirties
136229,common_voice_pl_21366466.mp3,thirties
136231,common_voice_pl_21366468.mp3,thirties
136236,common_voice_pl_21366478.mp3,thirties
136239,common_voice_pl_21366486.mp3,thirties
136241,common_voice_pl_21366488.mp3,thirties
