,path,age
88439,common_voice_pl_22124549.mp3,twenties
88440,common_voice_pl_22124621.mp3,twenties
88441,common_voice_pl_22124624.mp3,twenties
88443,common_voice_pl_22124632.mp3,twenties
88446,common_voice_pl_22135574.mp3,twenties
88447,common_voice_pl_22135575.mp3,twenties
88448,common_voice_pl_22135577.mp3,twenties
88449,common_voice_pl_22135626.mp3,twenties
88452,common_voice_pl_22135632.mp3,twenties
88459,common_voice_pl_22135724.mp3,twenties
88460,common_voice_pl_22135725.mp3,twenties
88461,common_voice_pl_22135726.mp3,twenties
88464,common_voice_pl_22135788.mp3,twenties
88465,common_voice_pl_22135789.mp3,twenties
88468,common_voice_pl_22135792.mp3,twenties
88475,common_voice_pl_22135859.mp3,twenties
88479,common_voice_pl_22135913.mp3,twenties
88481,common_voice_pl_22135925.mp3,twenties
88482,common_voice_pl_22135926.mp3,twenties
88485,common_voice_pl_22135981.mp3,twenties
88486,common_voice_pl_22135983.mp3,twenties
88487,common_voice_pl_22135985.mp3,twenties
88491,common_voice_pl_22152909.mp3,twenties
88494,common_voice_pl_22152941.mp3,twenties
88500,common_voice_pl_22153024.mp3,twenties
88501,common_voice_pl_22153025.mp3,twenties
88502,common_voice_pl_22153026.mp3,twenties
88504,common_voice_pl_22153111.mp3,twenties
88506,common_voice_pl_22153118.mp3,twenties
88509,common_voice_pl_22269922.mp3,twenties
88511,common_voice_pl_22269924.mp3,twenties
88512,common_voice_pl_22269925.mp3,twenties
88514,common_voice_pl_22269942.mp3,twenties
88516,common_voice_pl_22269945.mp3,twenties
88518,common_voice_pl_22269961.mp3,twenties
88519,common_voice_pl_22269962.mp3,twenties
88521,common_voice_pl_22269964.mp3,twenties
88524,common_voice_pl_22269988.mp3,twenties
88525,common_voice_pl_22269989.mp3,twenties
88530,common_voice_pl_22269999.mp3,twenties
88533,common_voice_pl_22270002.mp3,twenties
88535,common_voice_pl_22270004.mp3,twenties
88536,common_voice_pl_22270010.mp3,twenties
88538,common_voice_pl_22270012.mp3,twenties
88539,common_voice_pl_22270013.mp3,twenties
88542,common_voice_pl_22270026.mp3,twenties
88544,common_voice_pl_22270028.mp3,twenties
88545,common_voice_pl_22270029.mp3,twenties
88549,common_voice_pl_22270033.mp3,twenties
88550,common_voice_pl_22270034.mp3,twenties
88553,common_voice_pl_22270037.mp3,twenties
88556,common_voice_pl_22335273.mp3,twenties
88558,common_voice_pl_22335276.mp3,twenties
88563,common_voice_pl_22335294.mp3,twenties
88564,common_voice_pl_22335295.mp3,twenties
88566,common_voice_pl_22335327.mp3,twenties
88569,common_voice_pl_22335333.mp3,twenties
88570,common_voice_pl_22335335.mp3,twenties
88571,common_voice_pl_22335382.mp3,twenties
88573,common_voice_pl_22335384.mp3,twenties
88576,common_voice_pl_22335427.mp3,twenties
88577,common_voice_pl_22335428.mp3,twenties
88578,common_voice_pl_22335429.mp3,twenties
88580,common_voice_pl_22335431.mp3,twenties
88581,common_voice_pl_22335475.mp3,twenties
88584,common_voice_pl_22335480.mp3,twenties
88586,common_voice_pl_22335622.mp3,twenties
88588,common_voice_pl_22335624.mp3,twenties
88589,common_voice_pl_22335625.mp3,twenties
88590,common_voice_pl_22335626.mp3,twenties
88592,common_voice_pl_22335668.mp3,twenties
88595,common_voice_pl_22335671.mp3,twenties
88596,common_voice_pl_22335702.mp3,twenties
88597,common_voice_pl_22335703.mp3,twenties
88598,common_voice_pl_22335704.mp3,twenties
88601,common_voice_pl_22335728.mp3,twenties
88602,common_voice_pl_22335729.mp3,twenties
88605,common_voice_pl_22499133.mp3,twenties
88607,common_voice_pl_22499135.mp3,twenties
88608,common_voice_pl_22499136.mp3,twenties
88609,common_voice_pl_22499137.mp3,twenties
88610,common_voice_pl_22499139.mp3,twenties
88612,common_voice_pl_22499141.mp3,twenties
88613,common_voice_pl_22499142.mp3,twenties
88614,common_voice_pl_22499143.mp3,twenties
88615,common_voice_pl_22499144.mp3,twenties
88618,common_voice_pl_22499147.mp3,twenties
88620,common_voice_pl_22499153.mp3,twenties
88622,common_voice_pl_22499155.mp3,twenties
88623,common_voice_pl_22499156.mp3,twenties
88624,common_voice_pl_22499157.mp3,twenties
88625,common_voice_pl_22499160.mp3,twenties
88627,common_voice_pl_22499162.mp3,twenties
88629,common_voice_pl_22499164.mp3,twenties
88630,common_voice_pl_22499167.mp3,twenties
88631,common_voice_pl_22499168.mp3,twenties
88632,common_voice_pl_22499169.mp3,twenties
88634,common_voice_pl_22499171.mp3,twenties
88637,common_voice_pl_22499175.mp3,twenties
88638,common_voice_pl_22499176.mp3,twenties
88640,common_voice_pl_22499178.mp3,twenties
88641,common_voice_pl_22499179.mp3,twenties
88645,common_voice_pl_22499183.mp3,twenties
88647,common_voice_pl_22499185.mp3,twenties
88648,common_voice_pl_22499186.mp3,twenties
88650,common_voice_pl_22499189.mp3,twenties
88652,common_voice_pl_22499191.mp3,twenties
88655,common_voice_pl_22545959.mp3,twenties
88662,common_voice_pl_22545999.mp3,twenties
88664,common_voice_pl_22546002.mp3,twenties
88665,common_voice_pl_22546003.mp3,twenties
88668,common_voice_pl_22546009.mp3,twenties
88671,common_voice_pl_22546012.mp3,twenties
88673,common_voice_pl_22546020.mp3,twenties
88678,common_voice_pl_22546042.mp3,twenties
88679,common_voice_pl_22546043.mp3,twenties
88680,common_voice_pl_22546044.mp3,twenties
88683,common_voice_pl_22546052.mp3,twenties
88685,common_voice_pl_22546054.mp3,twenties
88686,common_voice_pl_22546055.mp3,twenties
88687,common_voice_pl_22546061.mp3,twenties
88688,common_voice_pl_22546062.mp3,twenties
88690,common_voice_pl_22546064.mp3,twenties
88692,common_voice_pl_22546071.mp3,twenties
88697,common_voice_pl_22546081.mp3,twenties
88698,common_voice_pl_22546082.mp3,twenties
88701,common_voice_pl_22576180.mp3,twenties
88702,common_voice_pl_22576181.mp3,twenties
88703,common_voice_pl_22576182.mp3,twenties
88704,common_voice_pl_22576183.mp3,twenties
88708,common_voice_pl_22576192.mp3,twenties
88712,common_voice_pl_22576196.mp3,twenties
88713,common_voice_pl_22576197.mp3,twenties
88714,common_voice_pl_22576198.mp3,twenties
88718,common_voice_pl_22576207.mp3,twenties
88721,common_voice_pl_22576215.mp3,twenties
88725,common_voice_pl_22576219.mp3,twenties
88726,common_voice_pl_22576225.mp3,twenties
88727,common_voice_pl_22576226.mp3,twenties
88728,common_voice_pl_22576227.mp3,twenties
88729,common_voice_pl_22576228.mp3,twenties
88731,common_voice_pl_22576230.mp3,twenties
88732,common_voice_pl_22576231.mp3,twenties
88736,common_voice_pl_22576240.mp3,twenties
88737,common_voice_pl_22576241.mp3,twenties
88738,common_voice_pl_22576242.mp3,twenties
88740,common_voice_pl_22576244.mp3,twenties
88741,common_voice_pl_22576245.mp3,twenties
88743,common_voice_pl_22576247.mp3,twenties
88744,common_voice_pl_22576248.mp3,twenties
88745,common_voice_pl_22576249.mp3,twenties
88747,common_voice_pl_22576256.mp3,twenties
88752,common_voice_pl_22707632.mp3,twenties
88755,common_voice_pl_22707635.mp3,twenties
88757,common_voice_pl_22707637.mp3,twenties
88758,common_voice_pl_22707638.mp3,twenties
88759,common_voice_pl_22707639.mp3,twenties
88761,common_voice_pl_22707641.mp3,twenties
88764,common_voice_pl_22707644.mp3,twenties
88765,common_voice_pl_22707645.mp3,twenties
88767,common_voice_pl_22707647.mp3,twenties
88768,common_voice_pl_22707648.mp3,twenties
88770,common_voice_pl_22707651.mp3,twenties
88772,common_voice_pl_22707653.mp3,twenties
88773,common_voice_pl_22707654.mp3,twenties
88779,common_voice_pl_22707661.mp3,twenties
88782,common_voice_pl_22707664.mp3,twenties
88783,common_voice_pl_22707665.mp3,twenties
88785,common_voice_pl_22707672.mp3,twenties
88786,common_voice_pl_22707673.mp3,twenties
88787,common_voice_pl_22707674.mp3,twenties
88791,common_voice_pl_22708135.mp3,twenties
88792,common_voice_pl_22708137.mp3,twenties
88794,common_voice_pl_22708164.mp3,twenties
88795,common_voice_pl_22708165.mp3,twenties
88796,common_voice_pl_22708166.mp3,twenties
88800,common_voice_pl_22708222.mp3,twenties
88804,common_voice_pl_22708237.mp3,twenties
88805,common_voice_pl_22708238.mp3,twenties
88806,common_voice_pl_22708252.mp3,twenties
88809,common_voice_pl_22708256.mp3,twenties
88811,common_voice_pl_22708260.mp3,twenties
88812,common_voice_pl_22708261.mp3,twenties
88813,common_voice_pl_22708262.mp3,twenties
88816,common_voice_pl_22708265.mp3,twenties
88817,common_voice_pl_22708266.mp3,twenties
88819,common_voice_pl_22708268.mp3,twenties
88822,common_voice_pl_22722977.mp3,twenties
88823,common_voice_pl_22722978.mp3,twenties
88826,common_voice_pl_22722982.mp3,twenties
88828,common_voice_pl_22722984.mp3,twenties
88834,common_voice_pl_25822437.mp3,twenties
88837,common_voice_pl_25822441.mp3,twenties
88839,common_voice_pl_25822444.mp3,twenties
88840,common_voice_pl_25822445.mp3,twenties
88843,common_voice_pl_25822448.mp3,twenties
88845,common_voice_pl_25822450.mp3,twenties
88846,common_voice_pl_25822451.mp3,twenties
88848,common_voice_pl_25822454.mp3,twenties
88850,common_voice_pl_25822456.mp3,twenties
88851,common_voice_pl_25822457.mp3,twenties
88856,common_voice_pl_25822462.mp3,twenties
88859,common_voice_pl_25822465.mp3,twenties
88862,common_voice_pl_25822468.mp3,twenties
88867,common_voice_pl_25822473.mp3,twenties
88868,common_voice_pl_25822474.mp3,twenties
88869,common_voice_pl_25822475.mp3,twenties
88872,common_voice_pl_25822478.mp3,twenties
88873,common_voice_pl_25822479.mp3,twenties
88879,common_voice_pl_25822486.mp3,twenties
88881,common_voice_pl_25822488.mp3,twenties
88882,common_voice_pl_25822489.mp3,twenties
88885,common_voice_pl_25822492.mp3,twenties
88886,common_voice_pl_25822493.mp3,twenties
88890,common_voice_pl_25822497.mp3,twenties
88891,common_voice_pl_25822498.mp3,twenties
88892,common_voice_pl_25822499.mp3,twenties
88893,common_voice_pl_25822500.mp3,twenties
88894,common_voice_pl_25822501.mp3,twenties
88895,common_voice_pl_25822502.mp3,twenties
88896,common_voice_pl_25822504.mp3,twenties
88897,common_voice_pl_25822505.mp3,twenties
88898,common_voice_pl_25822506.mp3,twenties
88899,common_voice_pl_25822512.mp3,twenties
88900,common_voice_pl_25822513.mp3,twenties
88901,common_voice_pl_25822514.mp3,twenties
88902,common_voice_pl_25822515.mp3,twenties
88904,common_voice_pl_25822517.mp3,twenties
88909,common_voice_pl_25822522.mp3,twenties
88910,common_voice_pl_25822523.mp3,twenties
88914,common_voice_pl_25851515.mp3,twenties
88919,common_voice_pl_25851570.mp3,twenties
88922,common_voice_pl_25851573.mp3,twenties
88924,common_voice_pl_25851594.mp3,twenties
88928,common_voice_pl_25851599.mp3,twenties
88929,common_voice_pl_25851620.mp3,twenties
88930,common_voice_pl_25851621.mp3,twenties
88932,common_voice_pl_25851623.mp3,twenties
88933,common_voice_pl_25851624.mp3,twenties
88934,common_voice_pl_25851636.mp3,twenties
88936,common_voice_pl_25851639.mp3,twenties
88939,common_voice_pl_25851660.mp3,twenties
88944,common_voice_pl_25851685.mp3,twenties
88945,common_voice_pl_25851686.mp3,twenties
88947,common_voice_pl_25851688.mp3,twenties
88948,common_voice_pl_25851705.mp3,twenties
88949,common_voice_pl_25851706.mp3,twenties
88955,common_voice_pl_25851723.mp3,twenties
88958,common_voice_pl_25851726.mp3,twenties
88959,common_voice_pl_25851727.mp3,twenties
88962,common_voice_pl_25851730.mp3,twenties
88964,common_voice_pl_25851732.mp3,twenties
88965,common_voice_pl_25851733.mp3,twenties
88966,common_voice_pl_25851734.mp3,twenties
88970,common_voice_pl_25851738.mp3,twenties
88971,common_voice_pl_25851739.mp3,twenties
88972,common_voice_pl_25851740.mp3,twenties
88974,common_voice_pl_25851817.mp3,twenties
88976,common_voice_pl_25851819.mp3,twenties
88977,common_voice_pl_25851820.mp3,twenties
88978,common_voice_pl_25851831.mp3,twenties
88979,common_voice_pl_25851832.mp3,twenties
88983,common_voice_pl_25851841.mp3,twenties
88985,common_voice_pl_25851843.mp3,twenties
88986,common_voice_pl_25851844.mp3,twenties
88987,common_voice_pl_25851845.mp3,twenties
88990,common_voice_pl_25851848.mp3,twenties
88991,common_voice_pl_25851849.mp3,twenties
88992,common_voice_pl_25851850.mp3,twenties
88994,common_voice_pl_25851862.mp3,twenties
88997,common_voice_pl_25851865.mp3,twenties
88998,common_voice_pl_25851866.mp3,twenties
88999,common_voice_pl_25851867.mp3,twenties
89000,common_voice_pl_25851868.mp3,twenties
89001,common_voice_pl_25851869.mp3,twenties
89005,common_voice_pl_25851888.mp3,twenties
89007,common_voice_pl_25851890.mp3,twenties
89012,common_voice_pl_25882557.mp3,twenties
89015,common_voice_pl_25882561.mp3,twenties
89022,common_voice_pl_25882573.mp3,twenties
89024,common_voice_pl_25882575.mp3,twenties
89025,common_voice_pl_25882576.mp3,twenties
89027,common_voice_pl_25882583.mp3,twenties
89029,common_voice_pl_25882585.mp3,twenties
89030,common_voice_pl_25882586.mp3,twenties
89031,common_voice_pl_25882587.mp3,twenties
89032,common_voice_pl_25882588.mp3,twenties
89035,common_voice_pl_25882591.mp3,twenties
89040,common_voice_pl_25882601.mp3,twenties
89041,common_voice_pl_25882607.mp3,twenties
89044,common_voice_pl_25882610.mp3,twenties
89045,common_voice_pl_25882611.mp3,twenties
89046,common_voice_pl_25882612.mp3,twenties
89047,common_voice_pl_25882613.mp3,twenties
89050,common_voice_pl_25882616.mp3,twenties
89051,common_voice_pl_25882628.mp3,twenties
89052,common_voice_pl_25882629.mp3,twenties
89053,common_voice_pl_25882630.mp3,twenties
89054,common_voice_pl_25882631.mp3,twenties
89055,common_voice_pl_25882632.mp3,twenties
89059,common_voice_pl_25882641.mp3,twenties
89065,common_voice_pl_25882663.mp3,twenties
89066,common_voice_pl_25882670.mp3,twenties
89070,common_voice_pl_25882678.mp3,twenties
89078,common_voice_pl_25882691.mp3,twenties
89080,common_voice_pl_25882703.mp3,twenties
89082,common_voice_pl_25882705.mp3,twenties
89083,common_voice_pl_25882706.mp3,twenties
89087,common_voice_pl_25882725.mp3,twenties
89088,common_voice_pl_25882727.mp3,twenties
89090,common_voice_pl_25882741.mp3,twenties
89093,common_voice_pl_25882761.mp3,twenties
89094,common_voice_pl_25882762.mp3,twenties
89097,common_voice_pl_25882765.mp3,twenties
89098,common_voice_pl_25893873.mp3,twenties
89099,common_voice_pl_25893874.mp3,twenties
89100,common_voice_pl_25893875.mp3,twenties
89103,common_voice_pl_25893902.mp3,twenties
89106,common_voice_pl_25893945.mp3,twenties
89110,common_voice_pl_25893985.mp3,twenties
89111,common_voice_pl_25893986.mp3,twenties
89112,common_voice_pl_25893987.mp3,twenties
89113,common_voice_pl_25893988.mp3,twenties
89117,common_voice_pl_25894022.mp3,twenties
89120,common_voice_pl_25894055.mp3,twenties
89122,common_voice_pl_25894057.mp3,twenties
89125,common_voice_pl_25894070.mp3,twenties
89126,common_voice_pl_25894071.mp3,twenties
89127,common_voice_pl_25894072.mp3,twenties
89128,common_voice_pl_25894073.mp3,twenties
89129,common_voice_pl_25894074.mp3,twenties
89130,common_voice_pl_25894115.mp3,twenties
89132,common_voice_pl_25894119.mp3,twenties
89133,common_voice_pl_25894120.mp3,twenties
89135,common_voice_pl_25894157.mp3,twenties
89139,common_voice_pl_25894161.mp3,twenties
89140,common_voice_pl_25896714.mp3,twenties
89144,common_voice_pl_25896719.mp3,twenties
89145,common_voice_pl_25896743.mp3,twenties
89147,common_voice_pl_25896746.mp3,twenties
89149,common_voice_pl_25896748.mp3,twenties
89155,common_voice_pl_25896773.mp3,twenties
89157,common_voice_pl_25896775.mp3,twenties
89158,common_voice_pl_25896776.mp3,twenties
89160,common_voice_pl_25896795.mp3,twenties
89161,common_voice_pl_25896796.mp3,twenties
89164,common_voice_pl_25896809.mp3,twenties
89165,common_voice_pl_25896810.mp3,twenties
89166,common_voice_pl_25896811.mp3,twenties
89168,common_voice_pl_25904461.mp3,twenties
89169,common_voice_pl_25904462.mp3,twenties
89170,common_voice_pl_25904463.mp3,twenties
89172,common_voice_pl_25904465.mp3,twenties
89174,common_voice_pl_25904488.mp3,twenties
89177,common_voice_pl_25904493.mp3,twenties
89178,common_voice_pl_25904525.mp3,twenties
89179,common_voice_pl_25904526.mp3,twenties
89181,common_voice_pl_25904528.mp3,twenties
89182,common_voice_pl_25904529.mp3,twenties
89183,common_voice_pl_25904540.mp3,twenties
89184,common_voice_pl_25904541.mp3,twenties
89185,common_voice_pl_25904542.mp3,twenties
89186,common_voice_pl_25904543.mp3,twenties
89189,common_voice_pl_25904571.mp3,twenties
89190,common_voice_pl_25904572.mp3,twenties
89198,common_voice_pl_25904615.mp3,twenties
89199,common_voice_pl_25904616.mp3,twenties
89200,common_voice_pl_25904617.mp3,twenties
89202,common_voice_pl_25904619.mp3,twenties
89204,common_voice_pl_25904646.mp3,twenties
89205,common_voice_pl_25904647.mp3,twenties
89206,common_voice_pl_25904648.mp3,twenties
89208,common_voice_pl_25904667.mp3,twenties
89209,common_voice_pl_25904669.mp3,twenties
89210,common_voice_pl_25904671.mp3,twenties
89212,common_voice_pl_25904674.mp3,twenties
89213,common_voice_pl_25904690.mp3,twenties
89215,common_voice_pl_25904692.mp3,twenties
89217,common_voice_pl_25904694.mp3,twenties
89221,common_voice_pl_25904713.mp3,twenties
89222,common_voice_pl_25904714.mp3,twenties
89224,common_voice_pl_25905446.mp3,twenties
89225,common_voice_pl_25905447.mp3,twenties
89227,common_voice_pl_25905449.mp3,twenties
89230,common_voice_pl_25905452.mp3,twenties
89231,common_voice_pl_25905453.mp3,twenties
89232,common_voice_pl_25905454.mp3,twenties
89234,common_voice_pl_25905459.mp3,twenties
89235,common_voice_pl_25905460.mp3,twenties
89239,common_voice_pl_25905469.mp3,twenties
89240,common_voice_pl_25905470.mp3,twenties
89242,common_voice_pl_25905472.mp3,twenties
89243,common_voice_pl_25905480.mp3,twenties
89244,common_voice_pl_25905481.mp3,twenties
89245,common_voice_pl_25905482.mp3,twenties
89249,common_voice_pl_25905493.mp3,twenties
89250,common_voice_pl_25905494.mp3,twenties
89251,common_voice_pl_25905514.mp3,twenties
89252,common_voice_pl_25905515.mp3,twenties
89253,common_voice_pl_25905516.mp3,twenties
89257,common_voice_pl_25905526.mp3,twenties
89258,common_voice_pl_25905527.mp3,twenties
89259,common_voice_pl_25905528.mp3,twenties
89260,common_voice_pl_25905529.mp3,twenties
89263,common_voice_pl_25905533.mp3,twenties
89265,common_voice_pl_25905535.mp3,twenties
89269,common_voice_pl_25905539.mp3,twenties
89270,common_voice_pl_25905540.mp3,twenties
89272,common_voice_pl_25905542.mp3,twenties
89273,common_voice_pl_25905543.mp3,twenties
89274,common_voice_pl_25905544.mp3,twenties
89275,common_voice_pl_25905545.mp3,twenties
89276,common_voice_pl_25905546.mp3,twenties
89277,common_voice_pl_25905547.mp3,twenties
89280,common_voice_pl_25905555.mp3,twenties
