,path,age
123828,common_voice_pl_20693044.mp3,fourties
123829,common_voice_pl_20693045.mp3,fourties
123830,common_voice_pl_20693048.mp3,fourties
123833,common_voice_pl_20693066.mp3,fourties
123834,common_voice_pl_20693068.mp3,fourties
123835,common_voice_pl_20693070.mp3,fourties
123838,common_voice_pl_20693085.mp3,fourties
123839,common_voice_pl_20693086.mp3,fourties
123840,common_voice_pl_20693088.mp3,fourties
123845,common_voice_pl_20693110.mp3,fourties
123846,common_voice_pl_20693127.mp3,fourties
123847,common_voice_pl_20693128.mp3,fourties
123848,common_voice_pl_20693129.mp3,fourties
123855,common_voice_pl_20693185.mp3,fourties
123858,common_voice_pl_20693190.mp3,fourties
123859,common_voice_pl_20693215.mp3,fourties
123860,common_voice_pl_20693216.mp3,fourties
123862,common_voice_pl_20693218.mp3,fourties
123863,common_voice_pl_20693219.mp3,fourties
123864,common_voice_pl_20693247.mp3,fourties
123867,common_voice_pl_20693252.mp3,fourties
123869,common_voice_pl_20693264.mp3,fourties
123870,common_voice_pl_20693266.mp3,fourties
123876,common_voice_pl_20693304.mp3,fourties
123877,common_voice_pl_20693306.mp3,fourties
123878,common_voice_pl_20693307.mp3,fourties
123879,common_voice_pl_20693328.mp3,fourties
123881,common_voice_pl_20693330.mp3,fourties
123882,common_voice_pl_20693331.mp3,fourties
123887,common_voice_pl_20693377.mp3,fourties
123888,common_voice_pl_20693378.mp3,fourties
123889,common_voice_pl_20693389.mp3,fourties
123890,common_voice_pl_20693390.mp3,fourties
123892,common_voice_pl_20693399.mp3,fourties
123893,common_voice_pl_20693400.mp3,fourties
123905,common_voice_pl_20693447.mp3,fourties
123908,common_voice_pl_20693454.mp3,fourties
123909,common_voice_pl_20693455.mp3,fourties
123910,common_voice_pl_20693457.mp3,fourties
123912,common_voice_pl_20693470.mp3,fourties
123914,common_voice_pl_20693472.mp3,fourties
123916,common_voice_pl_20693477.mp3,fourties
123918,common_voice_pl_20693480.mp3,fourties
123920,common_voice_pl_20693482.mp3,fourties
123921,common_voice_pl_20693487.mp3,fourties
123922,common_voice_pl_20693489.mp3,fourties
123923,common_voice_pl_20693492.mp3,fourties
123927,common_voice_pl_20693503.mp3,fourties
123930,common_voice_pl_20693508.mp3,fourties
123931,common_voice_pl_20693523.mp3,fourties
123934,common_voice_pl_20693528.mp3,fourties
123937,common_voice_pl_20693537.mp3,fourties
123939,common_voice_pl_20693539.mp3,fourties
123942,common_voice_pl_20693552.mp3,fourties
123943,common_voice_pl_20693553.mp3,fourties
123944,common_voice_pl_20693554.mp3,fourties
123945,common_voice_pl_20693555.mp3,fourties
123946,common_voice_pl_20693565.mp3,fourties
123947,common_voice_pl_20693566.mp3,fourties
123953,common_voice_pl_20693589.mp3,fourties
123957,common_voice_pl_20693596.mp3,fourties
123958,common_voice_pl_20693597.mp3,fourties
123959,common_voice_pl_20693598.mp3,fourties
123960,common_voice_pl_20693599.mp3,fourties
123962,common_voice_pl_20693603.mp3,fourties
123964,common_voice_pl_20693605.mp3,fourties
123966,common_voice_pl_20693616.mp3,fourties
123969,common_voice_pl_20693620.mp3,fourties
123974,common_voice_pl_20693631.mp3,fourties
123979,common_voice_pl_20693639.mp3,fourties
123981,common_voice_pl_20693641.mp3,fourties
123982,common_voice_pl_20693642.mp3,fourties
123983,common_voice_pl_20693643.mp3,fourties
123984,common_voice_pl_20693644.mp3,fourties
123985,common_voice_pl_20693650.mp3,fourties
123987,common_voice_pl_20693652.mp3,fourties
123989,common_voice_pl_20693655.mp3,fourties
123991,common_voice_pl_20693659.mp3,fourties
123992,common_voice_pl_20693660.mp3,fourties
123993,common_voice_pl_20693661.mp3,fourties
123994,common_voice_pl_20693663.mp3,fourties
123995,common_voice_pl_20693668.mp3,fourties
123996,common_voice_pl_20693669.mp3,fourties
123997,common_voice_pl_20693670.mp3,fourties
123999,common_voice_pl_20693672.mp3,fourties
124003,common_voice_pl_20693677.mp3,fourties
124004,common_voice_pl_20693690.mp3,fourties
124008,common_voice_pl_20693694.mp3,fourties
124011,common_voice_pl_20693705.mp3,fourties
124012,common_voice_pl_20693706.mp3,fourties
124013,common_voice_pl_20693707.mp3,fourties
124014,common_voice_pl_20693713.mp3,fourties
124015,common_voice_pl_20693714.mp3,fourties
124017,common_voice_pl_20693716.mp3,fourties
124019,common_voice_pl_20693723.mp3,fourties
124022,common_voice_pl_20693726.mp3,fourties
124026,common_voice_pl_20693744.mp3,fourties
124027,common_voice_pl_20693745.mp3,fourties
124028,common_voice_pl_20693746.mp3,fourties
124029,common_voice_pl_20693753.mp3,fourties
124030,common_voice_pl_20693754.mp3,fourties
124031,common_voice_pl_20693755.mp3,fourties
124032,common_voice_pl_20693756.mp3,fourties
124034,common_voice_pl_20693773.mp3,fourties
124035,common_voice_pl_20693774.mp3,fourties
124036,common_voice_pl_20693775.mp3,fourties
124037,common_voice_pl_20693776.mp3,fourties
124038,common_voice_pl_20693777.mp3,fourties
124041,common_voice_pl_20693790.mp3,fourties
124044,common_voice_pl_20693798.mp3,fourties
124045,common_voice_pl_20693799.mp3,fourties
124049,common_voice_pl_20693811.mp3,fourties
124050,common_voice_pl_20693812.mp3,fourties
124051,common_voice_pl_20693813.mp3,fourties
124053,common_voice_pl_20693835.mp3,fourties
124056,common_voice_pl_20693838.mp3,fourties
124058,common_voice_pl_20693848.mp3,fourties
124059,common_voice_pl_20693849.mp3,fourties
124062,common_voice_pl_20693852.mp3,fourties
124063,common_voice_pl_20693858.mp3,fourties
124064,common_voice_pl_20693859.mp3,fourties
124065,common_voice_pl_20693861.mp3,fourties
124069,common_voice_pl_20693874.mp3,fourties
124071,common_voice_pl_20693876.mp3,fourties
124076,common_voice_pl_20693891.mp3,fourties
124080,common_voice_pl_20693922.mp3,fourties
124082,common_voice_pl_20693925.mp3,fourties
124083,common_voice_pl_20697067.mp3,fourties
124084,common_voice_pl_20697068.mp3,fourties
124086,common_voice_pl_20697070.mp3,fourties
124088,common_voice_pl_20697072.mp3,fourties
124089,common_voice_pl_20697073.mp3,fourties
124091,common_voice_pl_20697075.mp3,fourties
124092,common_voice_pl_20697076.mp3,fourties
124096,common_voice_pl_20697081.mp3,fourties
124102,common_voice_pl_20697087.mp3,fourties
124105,common_voice_pl_20697090.mp3,fourties
124106,common_voice_pl_20697091.mp3,fourties
124108,common_voice_pl_20697093.mp3,fourties
124109,common_voice_pl_20697094.mp3,fourties
124110,common_voice_pl_20697095.mp3,fourties
124111,common_voice_pl_20697096.mp3,fourties
124112,common_voice_pl_20697102.mp3,fourties
124114,common_voice_pl_20697104.mp3,fourties
124115,common_voice_pl_20697105.mp3,fourties
124118,common_voice_pl_20697108.mp3,fourties
124120,common_voice_pl_20697111.mp3,fourties
124122,common_voice_pl_20697113.mp3,fourties
124125,common_voice_pl_20697116.mp3,fourties
124129,common_voice_pl_20697120.mp3,fourties
124130,common_voice_pl_20697121.mp3,fourties
124131,common_voice_pl_20697122.mp3,fourties
124133,common_voice_pl_20697124.mp3,fourties
124134,common_voice_pl_20697125.mp3,fourties
124135,common_voice_pl_20697126.mp3,fourties
124136,common_voice_pl_20697127.mp3,fourties
124137,common_voice_pl_20697128.mp3,fourties
124139,common_voice_pl_20697130.mp3,fourties
124141,common_voice_pl_20697132.mp3,fourties
124142,common_voice_pl_20697133.mp3,fourties
124143,common_voice_pl_20697134.mp3,fourties
124144,common_voice_pl_20697135.mp3,fourties
124145,common_voice_pl_20697136.mp3,fourties
124146,common_voice_pl_20697137.mp3,fourties
124147,common_voice_pl_20697138.mp3,fourties
124150,common_voice_pl_20697141.mp3,fourties
124155,common_voice_pl_20697151.mp3,fourties
124156,common_voice_pl_20697152.mp3,fourties
124158,common_voice_pl_20697154.mp3,fourties
124160,common_voice_pl_20697156.mp3,fourties
124162,common_voice_pl_20697158.mp3,fourties
124163,common_voice_pl_20697159.mp3,fourties
124164,common_voice_pl_20697160.mp3,fourties
124167,common_voice_pl_20697168.mp3,fourties
124168,common_voice_pl_20697169.mp3,fourties
124169,common_voice_pl_20697170.mp3,fourties
124170,common_voice_pl_20697171.mp3,fourties
124174,common_voice_pl_20697175.mp3,fourties
124176,common_voice_pl_20697177.mp3,fourties
124177,common_voice_pl_20697178.mp3,fourties
124179,common_voice_pl_20697180.mp3,fourties
124181,common_voice_pl_20697182.mp3,fourties
124184,common_voice_pl_20697185.mp3,fourties
124185,common_voice_pl_20697186.mp3,fourties
124187,common_voice_pl_20697193.mp3,fourties
124190,common_voice_pl_20697196.mp3,fourties
124192,common_voice_pl_20697203.mp3,fourties
124193,common_voice_pl_20697204.mp3,fourties
124194,common_voice_pl_20697205.mp3,fourties
124195,common_voice_pl_20697206.mp3,fourties
124196,common_voice_pl_20697212.mp3,fourties
124198,common_voice_pl_20697214.mp3,fourties
124202,common_voice_pl_20697223.mp3,fourties
124203,common_voice_pl_20697224.mp3,fourties
124205,common_voice_pl_20697226.mp3,fourties
124207,common_voice_pl_20697228.mp3,fourties
124208,common_voice_pl_20697229.mp3,fourties
124211,common_voice_pl_20697232.mp3,fourties
124212,common_voice_pl_20697233.mp3,fourties
124213,common_voice_pl_20697234.mp3,fourties
124217,common_voice_pl_20697238.mp3,fourties
124218,common_voice_pl_20697239.mp3,fourties
124219,common_voice_pl_20697240.mp3,fourties
124220,common_voice_pl_20697241.mp3,fourties
124221,common_voice_pl_20697242.mp3,fourties
124222,common_voice_pl_20697243.mp3,fourties
124223,common_voice_pl_20697244.mp3,fourties
124224,common_voice_pl_20697245.mp3,fourties
124228,common_voice_pl_20697249.mp3,fourties
124229,common_voice_pl_20697250.mp3,fourties
124230,common_voice_pl_20697251.mp3,fourties
124231,common_voice_pl_20697252.mp3,fourties
124232,common_voice_pl_20697253.mp3,fourties
124233,common_voice_pl_20697254.mp3,fourties
124235,common_voice_pl_20697256.mp3,fourties
124237,common_voice_pl_20697259.mp3,fourties
124238,common_voice_pl_20697260.mp3,fourties
124239,common_voice_pl_20697261.mp3,fourties
124240,common_voice_pl_20697263.mp3,fourties
124241,common_voice_pl_20697265.mp3,fourties
124243,common_voice_pl_20697267.mp3,fourties
124246,common_voice_pl_20697278.mp3,fourties
124247,common_voice_pl_20697279.mp3,fourties
124248,common_voice_pl_20697280.mp3,fourties
124249,common_voice_pl_20697281.mp3,fourties
124252,common_voice_pl_20697284.mp3,fourties
124257,common_voice_pl_20697299.mp3,fourties
124258,common_voice_pl_20697300.mp3,fourties
124259,common_voice_pl_20697301.mp3,fourties
124262,common_voice_pl_20697309.mp3,fourties
124267,common_voice_pl_20697327.mp3,fourties
124269,common_voice_pl_20697330.mp3,fourties
124271,common_voice_pl_20697338.mp3,fourties
124272,common_voice_pl_20697339.mp3,fourties
124273,common_voice_pl_20697340.mp3,fourties
124275,common_voice_pl_20697343.mp3,fourties
124277,common_voice_pl_20697346.mp3,fourties
124279,common_voice_pl_20697349.mp3,fourties
124285,common_voice_pl_20697372.mp3,fourties
124287,common_voice_pl_20697374.mp3,fourties
124288,common_voice_pl_20697375.mp3,fourties
124289,common_voice_pl_20697376.mp3,fourties
124291,common_voice_pl_20697380.mp3,fourties
124292,common_voice_pl_20697382.mp3,fourties
124296,common_voice_pl_20697405.mp3,fourties
124297,common_voice_pl_20697406.mp3,fourties
124300,common_voice_pl_20697414.mp3,fourties
124302,common_voice_pl_20697416.mp3,fourties
124308,common_voice_pl_20697422.mp3,fourties
124311,common_voice_pl_20697425.mp3,fourties
124312,common_voice_pl_20697426.mp3,fourties
124313,common_voice_pl_20697427.mp3,fourties
124315,common_voice_pl_20697434.mp3,fourties
124317,common_voice_pl_20697436.mp3,fourties
124318,common_voice_pl_20697437.mp3,fourties
124320,common_voice_pl_20697439.mp3,fourties
124321,common_voice_pl_20697440.mp3,fourties
124322,common_voice_pl_20697441.mp3,fourties
124323,common_voice_pl_20697442.mp3,fourties
124332,common_voice_pl_20697461.mp3,fourties
124333,common_voice_pl_20697462.mp3,fourties
124336,common_voice_pl_20697470.mp3,fourties
124340,common_voice_pl_20697474.mp3,fourties
124341,common_voice_pl_20697475.mp3,fourties
124344,common_voice_pl_20697478.mp3,fourties
124348,common_voice_pl_20697482.mp3,fourties
124349,common_voice_pl_20697483.mp3,fourties
124352,common_voice_pl_20697486.mp3,fourties
124354,common_voice_pl_20697493.mp3,fourties
124355,common_voice_pl_20697494.mp3,fourties
124356,common_voice_pl_20697495.mp3,fourties
124358,common_voice_pl_20697497.mp3,fourties
124359,common_voice_pl_20697503.mp3,fourties
124363,common_voice_pl_20697507.mp3,fourties
124365,common_voice_pl_20697509.mp3,fourties
124367,common_voice_pl_20697511.mp3,fourties
124368,common_voice_pl_20697512.mp3,fourties
124370,common_voice_pl_20697514.mp3,fourties
124371,common_voice_pl_20697515.mp3,fourties
124373,common_voice_pl_20697517.mp3,fourties
124374,common_voice_pl_20697518.mp3,fourties
124375,common_voice_pl_20697519.mp3,fourties
124378,common_voice_pl_20697522.mp3,fourties
124380,common_voice_pl_20697524.mp3,fourties
124381,common_voice_pl_20697525.mp3,fourties
124384,common_voice_pl_20697528.mp3,fourties
124385,common_voice_pl_20697529.mp3,fourties
124386,common_voice_pl_20697530.mp3,fourties
124387,common_voice_pl_20697531.mp3,fourties
124389,common_voice_pl_20697533.mp3,fourties
124391,common_voice_pl_20697535.mp3,fourties
124398,common_voice_pl_20697542.mp3,fourties
124404,common_voice_pl_20697558.mp3,fourties
124406,common_voice_pl_20697560.mp3,fourties
124407,common_voice_pl_20697561.mp3,fourties
124408,common_voice_pl_20697562.mp3,fourties
124409,common_voice_pl_20697563.mp3,fourties
124411,common_voice_pl_20697565.mp3,fourties
124413,common_voice_pl_20697567.mp3,fourties
124414,common_voice_pl_20697568.mp3,fourties
124415,common_voice_pl_20697569.mp3,fourties
124416,common_voice_pl_20697570.mp3,fourties
124417,common_voice_pl_20697571.mp3,fourties
124418,common_voice_pl_20697572.mp3,fourties
124420,common_voice_pl_20697579.mp3,fourties
124421,common_voice_pl_20697580.mp3,fourties
124422,common_voice_pl_20697581.mp3,fourties
124423,common_voice_pl_20697582.mp3,fourties
124425,common_voice_pl_20697589.mp3,fourties
124426,common_voice_pl_20697590.mp3,fourties
124427,common_voice_pl_20697591.mp3,fourties
124429,common_voice_pl_20697598.mp3,fourties
124430,common_voice_pl_20697599.mp3,fourties
124431,common_voice_pl_20697600.mp3,fourties
124433,common_voice_pl_20697602.mp3,fourties
124434,common_voice_pl_20697603.mp3,fourties
124435,common_voice_pl_20697604.mp3,fourties
124436,common_voice_pl_20697605.mp3,fourties
124439,common_voice_pl_20697613.mp3,fourties
124440,common_voice_pl_20697614.mp3,fourties
124441,common_voice_pl_20697615.mp3,fourties
124442,common_voice_pl_20697616.mp3,fourties
124444,common_voice_pl_20697623.mp3,fourties
124447,common_voice_pl_20697626.mp3,fourties
124448,common_voice_pl_20697627.mp3,fourties
124451,common_voice_pl_20697630.mp3,fourties
124452,common_voice_pl_20697631.mp3,fourties
124456,common_voice_pl_20697635.mp3,fourties
124457,common_voice_pl_20697636.mp3,fourties
124464,common_voice_pl_20697649.mp3,fourties
124465,common_voice_pl_20697650.mp3,fourties
124467,common_voice_pl_20697652.mp3,fourties
124468,common_voice_pl_20697653.mp3,fourties
124470,common_voice_pl_20697655.mp3,fourties
124471,common_voice_pl_20697656.mp3,fourties
124472,common_voice_pl_20697657.mp3,fourties
124474,common_voice_pl_20697664.mp3,fourties
124476,common_voice_pl_20697666.mp3,fourties
124477,common_voice_pl_20697667.mp3,fourties
124478,common_voice_pl_20697668.mp3,fourties
124480,common_voice_pl_20697670.mp3,fourties
124482,common_voice_pl_20697672.mp3,fourties
124484,common_voice_pl_20697674.mp3,fourties
124485,common_voice_pl_20697675.mp3,fourties
124487,common_voice_pl_20697677.mp3,fourties
124489,common_voice_pl_20697679.mp3,fourties
124490,common_voice_pl_20697680.mp3,fourties
124491,common_voice_pl_20697681.mp3,fourties
124492,common_voice_pl_20697682.mp3,fourties
124493,common_voice_pl_20697705.mp3,fourties
124494,common_voice_pl_20697706.mp3,fourties
124497,common_voice_pl_20697709.mp3,fourties
124498,common_voice_pl_20697710.mp3,fourties
124499,common_voice_pl_20697711.mp3,fourties
124500,common_voice_pl_20697712.mp3,fourties
124501,common_voice_pl_20697713.mp3,fourties
124502,common_voice_pl_20697714.mp3,fourties
124503,common_voice_pl_20697715.mp3,fourties
124504,common_voice_pl_20697716.mp3,fourties
124505,common_voice_pl_20697717.mp3,fourties
124506,common_voice_pl_20697718.mp3,fourties
124508,common_voice_pl_20712168.mp3,fourties
124509,common_voice_pl_20712169.mp3,fourties
124510,common_voice_pl_20712170.mp3,fourties
124512,common_voice_pl_20712172.mp3,fourties
124513,common_voice_pl_20712178.mp3,fourties
124514,common_voice_pl_20712179.mp3,fourties
124515,common_voice_pl_20712180.mp3,fourties
124517,common_voice_pl_20712182.mp3,fourties
124519,common_voice_pl_20712194.mp3,fourties
124520,common_voice_pl_20712195.mp3,fourties
124521,common_voice_pl_20712196.mp3,fourties
124523,common_voice_pl_20712203.mp3,fourties
124525,common_voice_pl_20712205.mp3,fourties
124528,common_voice_pl_20712208.mp3,fourties
124529,common_voice_pl_20712209.mp3,fourties
124530,common_voice_pl_20712211.mp3,fourties
124531,common_voice_pl_20712212.mp3,fourties
124532,common_voice_pl_20712213.mp3,fourties
124534,common_voice_pl_20712215.mp3,fourties
124537,common_voice_pl_20712218.mp3,fourties
124539,common_voice_pl_20712220.mp3,fourties
124541,common_voice_pl_20712223.mp3,fourties
124543,common_voice_pl_20712225.mp3,fourties
124544,common_voice_pl_20712226.mp3,fourties
124545,common_voice_pl_20712227.mp3,fourties
124546,common_voice_pl_20712228.mp3,fourties
124548,common_voice_pl_20712230.mp3,fourties
124551,common_voice_pl_20712234.mp3,fourties
124555,common_voice_pl_20712239.mp3,fourties
124561,common_voice_pl_20712246.mp3,fourties
124562,common_voice_pl_20712247.mp3,fourties
