,path,age
126447,common_voice_pl_20761039.mp3,fourties
126452,common_voice_pl_20761056.mp3,fourties
126456,common_voice_pl_20761060.mp3,fourties
126457,common_voice_pl_20761061.mp3,fourties
126461,common_voice_pl_20761065.mp3,fourties
126463,common_voice_pl_20761107.mp3,fourties
126464,common_voice_pl_20761108.mp3,fourties
126466,common_voice_pl_20761110.mp3,fourties
126467,common_voice_pl_20761115.mp3,fourties
126468,common_voice_pl_20761117.mp3,fourties
126469,common_voice_pl_20761118.mp3,fourties
126471,common_voice_pl_20761120.mp3,fourties
126473,common_voice_pl_20761133.mp3,fourties
126475,common_voice_pl_20761137.mp3,fourties
126476,common_voice_pl_20761138.mp3,fourties
126477,common_voice_pl_20761146.mp3,fourties
126478,common_voice_pl_20761147.mp3,fourties
126479,common_voice_pl_20761149.mp3,fourties
126482,common_voice_pl_20761162.mp3,fourties
126486,common_voice_pl_20761176.mp3,fourties
126488,common_voice_pl_20761178.mp3,fourties
126490,common_voice_pl_20761180.mp3,fourties
126492,common_voice_pl_20764815.mp3,fourties
126497,common_voice_pl_20764841.mp3,fourties
126500,common_voice_pl_20764854.mp3,fourties
126504,common_voice_pl_20764873.mp3,fourties
126506,common_voice_pl_20764875.mp3,fourties
126510,common_voice_pl_20764899.mp3,fourties
126511,common_voice_pl_20764900.mp3,fourties
126512,common_voice_pl_20764901.mp3,fourties
126513,common_voice_pl_20764902.mp3,fourties
126516,common_voice_pl_20764925.mp3,fourties
126517,common_voice_pl_20764926.mp3,fourties
126518,common_voice_pl_20764927.mp3,fourties
126519,common_voice_pl_20764935.mp3,fourties
126522,common_voice_pl_20764940.mp3,fourties
126524,common_voice_pl_20764945.mp3,fourties
126525,common_voice_pl_20764947.mp3,fourties
126530,common_voice_pl_20764957.mp3,fourties
126531,common_voice_pl_20764958.mp3,fourties
126532,common_voice_pl_20764959.mp3,fourties
126533,common_voice_pl_20764961.mp3,fourties
126534,common_voice_pl_20764968.mp3,fourties
126535,common_voice_pl_20764969.mp3,fourties
126537,common_voice_pl_20764971.mp3,fourties
126538,common_voice_pl_20764972.mp3,fourties
126539,common_voice_pl_20764991.mp3,fourties
126540,common_voice_pl_20764993.mp3,fourties
126541,common_voice_pl_20764994.mp3,fourties
126542,common_voice_pl_20764995.mp3,fourties
126545,common_voice_pl_20765001.mp3,fourties
126547,common_voice_pl_20765003.mp3,fourties
126550,common_voice_pl_20765006.mp3,fourties
126551,common_voice_pl_20765007.mp3,fourties
126556,common_voice_pl_20765017.mp3,fourties
126559,common_voice_pl_20765020.mp3,fourties
126560,common_voice_pl_20765021.mp3,fourties
126561,common_voice_pl_20765022.mp3,fourties
126564,common_voice_pl_20765030.mp3,fourties
126565,common_voice_pl_20765031.mp3,fourties
126566,common_voice_pl_20765032.mp3,fourties
126567,common_voice_pl_20765033.mp3,fourties
126570,common_voice_pl_20765036.mp3,fourties
126571,common_voice_pl_20765037.mp3,fourties
126573,common_voice_pl_20765044.mp3,fourties
126574,common_voice_pl_20765045.mp3,fourties
126575,common_voice_pl_20765046.mp3,fourties
126579,common_voice_pl_20765060.mp3,fourties
126581,common_voice_pl_20765062.mp3,fourties
126582,common_voice_pl_20765063.mp3,fourties
126587,common_voice_pl_20765068.mp3,fourties
126593,common_voice_pl_20765079.mp3,fourties
126598,common_voice_pl_20765089.mp3,fourties
126600,common_voice_pl_20765091.mp3,fourties
126601,common_voice_pl_20765092.mp3,fourties
126602,common_voice_pl_20765093.mp3,fourties
126603,common_voice_pl_20765094.mp3,fourties
126604,common_voice_pl_20765095.mp3,fourties
126608,common_voice_pl_20765099.mp3,fourties
126609,common_voice_pl_20765100.mp3,fourties
126610,common_voice_pl_20765101.mp3,fourties
126611,common_voice_pl_20765102.mp3,fourties
126612,common_voice_pl_20765103.mp3,fourties
126613,common_voice_pl_20765109.mp3,fourties
126614,common_voice_pl_20765110.mp3,fourties
126615,common_voice_pl_20765111.mp3,fourties
126616,common_voice_pl_20765112.mp3,fourties
126619,common_voice_pl_20765120.mp3,fourties
126622,common_voice_pl_20765123.mp3,fourties
126623,common_voice_pl_20765124.mp3,fourties
126627,common_voice_pl_20765128.mp3,fourties
126632,common_voice_pl_20765143.mp3,fourties
126634,common_voice_pl_20765153.mp3,fourties
126638,common_voice_pl_20765159.mp3,fourties
126641,common_voice_pl_20765162.mp3,fourties
126643,common_voice_pl_20765164.mp3,fourties
126648,common_voice_pl_20765177.mp3,fourties
126649,common_voice_pl_20765178.mp3,fourties
126650,common_voice_pl_20765179.mp3,fourties
126651,common_voice_pl_20765181.mp3,fourties
126654,common_voice_pl_20765191.mp3,fourties
126655,common_voice_pl_20765192.mp3,fourties
126656,common_voice_pl_20765193.mp3,fourties
126657,common_voice_pl_20765202.mp3,fourties
126658,common_voice_pl_20765203.mp3,fourties
126660,common_voice_pl_20765206.mp3,fourties
126661,common_voice_pl_20765208.mp3,fourties
126663,common_voice_pl_20765210.mp3,fourties
126664,common_voice_pl_20765211.mp3,fourties
126669,common_voice_pl_20765216.mp3,fourties
126675,common_voice_pl_20765227.mp3,fourties
126678,common_voice_pl_20765244.mp3,fourties
126679,common_voice_pl_20765245.mp3,fourties
126680,common_voice_pl_20765247.mp3,fourties
126681,common_voice_pl_20765261.mp3,fourties
126683,common_voice_pl_20765264.mp3,fourties
126685,common_voice_pl_20765266.mp3,fourties
126689,common_voice_pl_20765275.mp3,fourties
126690,common_voice_pl_20765276.mp3,fourties
126692,common_voice_pl_20765290.mp3,fourties
126693,common_voice_pl_20765291.mp3,fourties
126695,common_voice_pl_20765293.mp3,fourties
126697,common_voice_pl_20765321.mp3,fourties
126698,common_voice_pl_20765322.mp3,fourties
126699,common_voice_pl_20765323.mp3,fourties
126701,common_voice_pl_20765346.mp3,fourties
126702,common_voice_pl_20765349.mp3,fourties
126703,common_voice_pl_20765351.mp3,fourties
126707,common_voice_pl_20765364.mp3,fourties
126709,common_voice_pl_20765367.mp3,fourties
126710,common_voice_pl_20765370.mp3,fourties
126714,common_voice_pl_20765374.mp3,fourties
126715,common_voice_pl_20765382.mp3,fourties
126716,common_voice_pl_20765383.mp3,fourties
126718,common_voice_pl_20765387.mp3,fourties
126719,common_voice_pl_20765389.mp3,fourties
126723,common_voice_pl_20765408.mp3,fourties
126725,common_voice_pl_20765420.mp3,fourties
126726,common_voice_pl_20765421.mp3,fourties
126728,common_voice_pl_20765423.mp3,fourties
126731,common_voice_pl_20765436.mp3,fourties
126732,common_voice_pl_20765437.mp3,fourties
126733,common_voice_pl_20765438.mp3,fourties
126734,common_voice_pl_20765439.mp3,fourties
126738,common_voice_pl_20765458.mp3,fourties
126739,common_voice_pl_20765459.mp3,fourties
126740,common_voice_pl_20765466.mp3,fourties
126741,common_voice_pl_20765468.mp3,fourties
126742,common_voice_pl_20765470.mp3,fourties
126743,common_voice_pl_20765471.mp3,fourties
126746,common_voice_pl_20765481.mp3,fourties
126749,common_voice_pl_20765484.mp3,fourties
126753,common_voice_pl_20765494.mp3,fourties
126755,common_voice_pl_20765510.mp3,fourties
126756,common_voice_pl_20765511.mp3,fourties
126757,common_voice_pl_20765512.mp3,fourties
126760,common_voice_pl_20765533.mp3,fourties
126763,common_voice_pl_20765536.mp3,fourties
126767,common_voice_pl_20765552.mp3,fourties
126769,common_voice_pl_20765554.mp3,fourties
126770,common_voice_pl_20765560.mp3,fourties
126772,common_voice_pl_20765562.mp3,fourties
126774,common_voice_pl_20765564.mp3,fourties
126778,common_voice_pl_20765588.mp3,fourties
126779,common_voice_pl_20765589.mp3,fourties
126784,common_voice_pl_20765595.mp3,fourties
126785,common_voice_pl_20765609.mp3,fourties
126786,common_voice_pl_20765611.mp3,fourties
126787,common_voice_pl_20765612.mp3,fourties
126788,common_voice_pl_20765614.mp3,fourties
126789,common_voice_pl_20765616.mp3,fourties
126790,common_voice_pl_20765631.mp3,fourties
126794,common_voice_pl_20765640.mp3,fourties
126797,common_voice_pl_20765645.mp3,fourties
126800,common_voice_pl_20765671.mp3,fourties
126801,common_voice_pl_20765672.mp3,fourties
126802,common_voice_pl_20765673.mp3,fourties
126803,common_voice_pl_20765674.mp3,fourties
126804,common_voice_pl_20765679.mp3,fourties
126806,common_voice_pl_20765681.mp3,fourties
126807,common_voice_pl_20765683.mp3,fourties
126810,common_voice_pl_20765687.mp3,fourties
126812,common_voice_pl_20765689.mp3,fourties
126813,common_voice_pl_20765690.mp3,fourties
126816,common_voice_pl_20765717.mp3,fourties
126818,common_voice_pl_20765719.mp3,fourties
126819,common_voice_pl_20765730.mp3,fourties
126821,common_voice_pl_20765732.mp3,fourties
126822,common_voice_pl_20765733.mp3,fourties
126826,common_voice_pl_20765737.mp3,fourties
126827,common_voice_pl_20765739.mp3,fourties
126828,common_voice_pl_20765746.mp3,fourties
126829,common_voice_pl_20765747.mp3,fourties
126830,common_voice_pl_20765748.mp3,fourties
126831,common_voice_pl_20765749.mp3,fourties
126832,common_voice_pl_20765750.mp3,fourties
126833,common_voice_pl_20765760.mp3,fourties
126835,common_voice_pl_20765762.mp3,fourties
126840,common_voice_pl_20765772.mp3,fourties
126841,common_voice_pl_20765773.mp3,fourties
126844,common_voice_pl_20765786.mp3,fourties
126846,common_voice_pl_20765788.mp3,fourties
126847,common_voice_pl_20765789.mp3,fourties
126848,common_voice_pl_20765790.mp3,fourties
126849,common_voice_pl_20765791.mp3,fourties
126851,common_voice_pl_20765793.mp3,fourties
126853,common_voice_pl_20765798.mp3,fourties
126854,common_voice_pl_20765799.mp3,fourties
126858,common_voice_pl_20765805.mp3,fourties
126859,common_voice_pl_20765806.mp3,fourties
126864,common_voice_pl_20765816.mp3,fourties
126866,common_voice_pl_20765818.mp3,fourties
126868,common_voice_pl_20765825.mp3,fourties
126873,common_voice_pl_20765840.mp3,fourties
126874,common_voice_pl_20765841.mp3,fourties
126876,common_voice_pl_20765843.mp3,fourties
126877,common_voice_pl_20765844.mp3,fourties
126878,common_voice_pl_20959469.mp3,fourties
126879,common_voice_pl_20959470.mp3,fourties
126880,common_voice_pl_20959471.mp3,fourties
126882,common_voice_pl_20959473.mp3,fourties
126883,common_voice_pl_20959519.mp3,fourties
126884,common_voice_pl_20959520.mp3,fourties
126888,common_voice_pl_20959524.mp3,fourties
126889,common_voice_pl_20959525.mp3,fourties
126890,common_voice_pl_20959526.mp3,fourties
126895,common_voice_pl_20959541.mp3,fourties
126897,common_voice_pl_20959543.mp3,fourties
126899,common_voice_pl_20959556.mp3,fourties
126901,common_voice_pl_20959560.mp3,fourties
126903,common_voice_pl_20959569.mp3,fourties
126906,common_voice_pl_20959572.mp3,fourties
126908,common_voice_pl_20959579.mp3,fourties
126909,common_voice_pl_20959580.mp3,fourties
126911,common_voice_pl_20959582.mp3,fourties
126916,common_voice_pl_20959587.mp3,fourties
126919,common_voice_pl_20959590.mp3,fourties
126923,common_voice_pl_20959594.mp3,fourties
126925,common_voice_pl_20959596.mp3,fourties
126928,common_voice_pl_20959599.mp3,fourties
126932,common_voice_pl_20959603.mp3,fourties
126935,common_voice_pl_20959607.mp3,fourties
126936,common_voice_pl_20959608.mp3,fourties
126939,common_voice_pl_20959611.mp3,fourties
126940,common_voice_pl_20959612.mp3,fourties
126943,common_voice_pl_20959620.mp3,fourties
126946,common_voice_pl_20959623.mp3,fourties
126947,common_voice_pl_20959624.mp3,fourties
126949,common_voice_pl_20959626.mp3,fourties
126950,common_voice_pl_20959627.mp3,fourties
126951,common_voice_pl_20959628.mp3,fourties
126957,common_voice_pl_20959634.mp3,fourties
126958,common_voice_pl_20959635.mp3,fourties
126960,common_voice_pl_20959637.mp3,fourties
126961,common_voice_pl_20959638.mp3,fourties
126962,common_voice_pl_20959639.mp3,fourties
126964,common_voice_pl_20959641.mp3,fourties
126965,common_voice_pl_20959642.mp3,fourties
126970,common_voice_pl_20959651.mp3,fourties
126973,common_voice_pl_20959654.mp3,fourties
126974,common_voice_pl_20959655.mp3,fourties
126976,common_voice_pl_20959657.mp3,fourties
126977,common_voice_pl_20959658.mp3,fourties
126978,common_voice_pl_20959659.mp3,fourties
126979,common_voice_pl_20959660.mp3,fourties
126980,common_voice_pl_20959661.mp3,fourties
126981,common_voice_pl_20959662.mp3,fourties
126982,common_voice_pl_20959663.mp3,fourties
126984,common_voice_pl_20959665.mp3,fourties
126986,common_voice_pl_20959667.mp3,fourties
126989,common_voice_pl_20959670.mp3,fourties
126992,common_voice_pl_20959673.mp3,fourties
126993,common_voice_pl_20959674.mp3,fourties
126994,common_voice_pl_20959675.mp3,fourties
126995,common_voice_pl_20959676.mp3,fourties
126997,common_voice_pl_20959678.mp3,fourties
126998,common_voice_pl_20959684.mp3,fourties
127000,common_voice_pl_20959686.mp3,fourties
127001,common_voice_pl_20959687.mp3,fourties
127006,common_voice_pl_20959692.mp3,fourties
127007,common_voice_pl_20959693.mp3,fourties
127008,common_voice_pl_20959694.mp3,fourties
127009,common_voice_pl_20959695.mp3,fourties
127011,common_voice_pl_20959697.mp3,fourties
127012,common_voice_pl_20959698.mp3,fourties
127014,common_voice_pl_20959705.mp3,fourties
127017,common_voice_pl_20959709.mp3,fourties
127018,common_voice_pl_20959710.mp3,fourties
127019,common_voice_pl_20959711.mp3,fourties
127020,common_voice_pl_20959712.mp3,fourties
127021,common_voice_pl_20959713.mp3,fourties
127024,common_voice_pl_20959716.mp3,fourties
127026,common_voice_pl_20959718.mp3,fourties
127031,common_voice_pl_20959723.mp3,fourties
127032,common_voice_pl_20959724.mp3,fourties
127033,common_voice_pl_20959726.mp3,fourties
127034,common_voice_pl_20959727.mp3,fourties
127037,common_voice_pl_20959730.mp3,fourties
127038,common_voice_pl_20959731.mp3,fourties
127040,common_voice_pl_20959733.mp3,fourties
127042,common_voice_pl_20959736.mp3,fourties
127043,common_voice_pl_20959737.mp3,fourties
127044,common_voice_pl_20959738.mp3,fourties
127045,common_voice_pl_20959739.mp3,fourties
127048,common_voice_pl_20959743.mp3,fourties
127049,common_voice_pl_20959744.mp3,fourties
127052,common_voice_pl_20959747.mp3,fourties
127055,common_voice_pl_20959750.mp3,fourties
127056,common_voice_pl_20959751.mp3,fourties
127057,common_voice_pl_20959752.mp3,fourties
127059,common_voice_pl_20959754.mp3,fourties
127060,common_voice_pl_20959755.mp3,fourties
127061,common_voice_pl_20959756.mp3,fourties
127062,common_voice_pl_20959757.mp3,fourties
127064,common_voice_pl_20959759.mp3,fourties
127065,common_voice_pl_20959760.mp3,fourties
127070,common_voice_pl_20959766.mp3,fourties
127071,common_voice_pl_20959767.mp3,fourties
127073,common_voice_pl_20959769.mp3,fourties
127074,common_voice_pl_20959770.mp3,fourties
127075,common_voice_pl_20959771.mp3,fourties
127077,common_voice_pl_20959773.mp3,fourties
127078,common_voice_pl_20959774.mp3,fourties
127079,common_voice_pl_20959775.mp3,fourties
127080,common_voice_pl_20959776.mp3,fourties
127081,common_voice_pl_20959777.mp3,fourties
127082,common_voice_pl_20959778.mp3,fourties
127083,common_voice_pl_20959779.mp3,fourties
127086,common_voice_pl_20959783.mp3,fourties
127087,common_voice_pl_20959785.mp3,fourties
127089,common_voice_pl_20959790.mp3,fourties
127090,common_voice_pl_20959791.mp3,fourties
127093,common_voice_pl_20959800.mp3,fourties
127095,common_voice_pl_20959804.mp3,fourties
127100,common_voice_pl_20959816.mp3,fourties
127101,common_voice_pl_20959817.mp3,fourties
127103,common_voice_pl_20959825.mp3,fourties
127104,common_voice_pl_20959826.mp3,fourties
127106,common_voice_pl_20959828.mp3,fourties
127111,common_voice_pl_20959855.mp3,fourties
127113,common_voice_pl_20959876.mp3,fourties
127115,common_voice_pl_20959878.mp3,fourties
127116,common_voice_pl_20959899.mp3,fourties
127118,common_voice_pl_20959901.mp3,fourties
127120,common_voice_pl_20959903.mp3,fourties
127121,common_voice_pl_20959928.mp3,fourties
127122,common_voice_pl_20959929.mp3,fourties
127125,common_voice_pl_20959932.mp3,fourties
127126,common_voice_pl_20959938.mp3,fourties
127127,common_voice_pl_20959939.mp3,fourties
127129,common_voice_pl_20959941.mp3,fourties
127131,common_voice_pl_20959949.mp3,fourties
127132,common_voice_pl_20959950.mp3,fourties
127133,common_voice_pl_20959951.mp3,fourties
127140,common_voice_pl_20959963.mp3,fourties
127141,common_voice_pl_20959964.mp3,fourties
127142,common_voice_pl_20959965.mp3,fourties
127145,common_voice_pl_20959973.mp3,fourties
127151,common_voice_pl_20959979.mp3,fourties
127153,common_voice_pl_20959981.mp3,fourties
127154,common_voice_pl_20959982.mp3,fourties
127156,common_voice_pl_20959989.mp3,fourties
127159,common_voice_pl_20959992.mp3,fourties
127160,common_voice_pl_20959993.mp3,fourties
127163,common_voice_pl_20959996.mp3,fourties
127166,common_voice_pl_20960001.mp3,fourties
127167,common_voice_pl_20960002.mp3,fourties
127168,common_voice_pl_20960008.mp3,fourties
127170,common_voice_pl_20960010.mp3,fourties
127171,common_voice_pl_20960011.mp3,fourties
127172,common_voice_pl_20960012.mp3,fourties
127176,common_voice_pl_20960016.mp3,fourties
127177,common_voice_pl_20960017.mp3,fourties
127178,common_voice_pl_20960018.mp3,fourties
127181,common_voice_pl_20960021.mp3,fourties
127182,common_voice_pl_20960022.mp3,fourties
127183,common_voice_pl_20960023.mp3,fourties
127184,common_voice_pl_20960024.mp3,fourties
127185,common_voice_pl_20960025.mp3,fourties
127186,common_voice_pl_20960027.mp3,fourties
127187,common_voice_pl_20960028.mp3,fourties
127189,common_voice_pl_20960034.mp3,fourties
127191,common_voice_pl_20960036.mp3,fourties
127195,common_voice_pl_20960040.mp3,fourties
127197,common_voice_pl_20960042.mp3,fourties
127199,common_voice_pl_20960048.mp3,fourties
127200,common_voice_pl_20960049.mp3,fourties
127202,common_voice_pl_20960051.mp3,fourties
127204,common_voice_pl_20960054.mp3,fourties
127205,common_voice_pl_20960055.mp3,fourties
127208,common_voice_pl_20960069.mp3,fourties
127210,common_voice_pl_20960071.mp3,fourties
