,path,age
134531,common_voice_pl_21097282.mp3,thirties
134532,common_voice_pl_21097283.mp3,thirties
134537,common_voice_pl_21097288.mp3,thirties
134538,common_voice_pl_21097289.mp3,thirties
134539,common_voice_pl_21097290.mp3,thirties
134541,common_voice_pl_21097292.mp3,thirties
134547,common_voice_pl_21097299.mp3,thirties
134548,common_voice_pl_21097301.mp3,thirties
134550,common_voice_pl_21097307.mp3,thirties
134551,common_voice_pl_21097309.mp3,thirties
134553,common_voice_pl_21097313.mp3,thirties
134554,common_voice_pl_21097315.mp3,thirties
134555,common_voice_pl_21097316.mp3,thirties
134559,common_voice_pl_21097320.mp3,thirties
134561,common_voice_pl_21097323.mp3,thirties
134562,common_voice_pl_21097324.mp3,thirties
134564,common_voice_pl_21097326.mp3,thirties
134566,common_voice_pl_21097328.mp3,thirties
134567,common_voice_pl_21097329.mp3,thirties
134570,common_voice_pl_21097332.mp3,thirties
134572,common_voice_pl_21097334.mp3,thirties
134574,common_voice_pl_21105463.mp3,thirties
134576,common_voice_pl_21105465.mp3,thirties
134578,common_voice_pl_21105467.mp3,thirties
134580,common_voice_pl_21105474.mp3,thirties
134581,common_voice_pl_21105475.mp3,thirties
134584,common_voice_pl_21105483.mp3,thirties
134585,common_voice_pl_21105484.mp3,thirties
134586,common_voice_pl_21105485.mp3,thirties
134587,common_voice_pl_21105486.mp3,thirties
134588,common_voice_pl_21105487.mp3,thirties
134589,common_voice_pl_21105488.mp3,thirties
134591,common_voice_pl_21105490.mp3,thirties
134592,common_voice_pl_21105491.mp3,thirties
134593,common_voice_pl_21105492.mp3,thirties
134594,common_voice_pl_21105498.mp3,thirties
134596,common_voice_pl_21105501.mp3,thirties
134598,common_voice_pl_21105507.mp3,thirties
134603,common_voice_pl_21105518.mp3,thirties
134605,common_voice_pl_21105521.mp3,thirties
134606,common_voice_pl_21105524.mp3,thirties
134608,common_voice_pl_21105528.mp3,thirties
134611,common_voice_pl_21105531.mp3,thirties
134616,common_voice_pl_21105541.mp3,thirties
134618,common_voice_pl_21105548.mp3,thirties
134620,common_voice_pl_21105550.mp3,thirties
134621,common_voice_pl_21105551.mp3,thirties
134623,common_voice_pl_21105556.mp3,thirties
134632,common_voice_pl_21105567.mp3,thirties
134634,common_voice_pl_21105573.mp3,thirties
134635,common_voice_pl_21105575.mp3,thirties
134638,common_voice_pl_21105581.mp3,thirties
134640,common_voice_pl_21105585.mp3,thirties
134644,common_voice_pl_21105592.mp3,thirties
134645,common_voice_pl_21105595.mp3,thirties
134651,common_voice_pl_21105601.mp3,thirties
134652,common_voice_pl_21105602.mp3,thirties
134653,common_voice_pl_21105603.mp3,thirties
134654,common_voice_pl_21105604.mp3,thirties
134655,common_voice_pl_21105605.mp3,thirties
134660,common_voice_pl_21105610.mp3,thirties
134661,common_voice_pl_21105611.mp3,thirties
134663,common_voice_pl_21105613.mp3,thirties
134664,common_voice_pl_21105614.mp3,thirties
134665,common_voice_pl_21105616.mp3,thirties
134666,common_voice_pl_21105617.mp3,thirties
134667,common_voice_pl_21105620.mp3,thirties
134670,common_voice_pl_21105631.mp3,thirties
134671,common_voice_pl_21105632.mp3,thirties
134672,common_voice_pl_21105633.mp3,thirties
134673,common_voice_pl_21105634.mp3,thirties
134676,common_voice_pl_21105637.mp3,thirties
134677,common_voice_pl_21105638.mp3,thirties
134680,common_voice_pl_21105641.mp3,thirties
134682,common_voice_pl_21105643.mp3,thirties
134683,common_voice_pl_21105644.mp3,thirties
134684,common_voice_pl_21105645.mp3,thirties
134685,common_voice_pl_21105646.mp3,thirties
134687,common_voice_pl_21105648.mp3,thirties
134689,common_voice_pl_21105650.mp3,thirties
134690,common_voice_pl_21105651.mp3,thirties
134693,common_voice_pl_21105654.mp3,thirties
134694,common_voice_pl_21105655.mp3,thirties
134697,common_voice_pl_21105658.mp3,thirties
134699,common_voice_pl_21105660.mp3,thirties
134700,common_voice_pl_21105661.mp3,thirties
134702,common_voice_pl_21105664.mp3,thirties
134705,common_voice_pl_21105667.mp3,thirties
134707,common_voice_pl_21105669.mp3,thirties
134709,common_voice_pl_21105671.mp3,thirties
134711,common_voice_pl_21105673.mp3,thirties
134712,common_voice_pl_21105674.mp3,thirties
134714,common_voice_pl_21105676.mp3,thirties
134718,common_voice_pl_21105685.mp3,thirties
134719,common_voice_pl_21105686.mp3,thirties
134722,common_voice_pl_21105689.mp3,thirties
134724,common_voice_pl_21105692.mp3,thirties
134726,common_voice_pl_21105694.mp3,thirties
134727,common_voice_pl_21105695.mp3,thirties
134728,common_voice_pl_21105696.mp3,thirties
134729,common_voice_pl_21105697.mp3,thirties
134730,common_voice_pl_21105698.mp3,thirties
134736,common_voice_pl_21105704.mp3,thirties
134741,common_voice_pl_21105709.mp3,thirties
134744,common_voice_pl_21105712.mp3,thirties
134745,common_voice_pl_21105713.mp3,thirties
134746,common_voice_pl_21105714.mp3,thirties
134748,common_voice_pl_21105716.mp3,thirties
134750,common_voice_pl_21105718.mp3,thirties
134753,common_voice_pl_21105721.mp3,thirties
134757,common_voice_pl_21105725.mp3,thirties
134758,common_voice_pl_21105726.mp3,thirties
134760,common_voice_pl_21105728.mp3,thirties
134762,common_voice_pl_21105730.mp3,thirties
134764,common_voice_pl_21105732.mp3,thirties
134769,common_voice_pl_21105737.mp3,thirties
134770,common_voice_pl_21110518.mp3,thirties
134771,common_voice_pl_21110520.mp3,thirties
134773,common_voice_pl_21110524.mp3,thirties
134777,common_voice_pl_21110532.mp3,thirties
134782,common_voice_pl_21110542.mp3,thirties
134783,common_voice_pl_21110543.mp3,thirties
134784,common_voice_pl_21110549.mp3,thirties
134785,common_voice_pl_21110550.mp3,thirties
134787,common_voice_pl_21110552.mp3,thirties
134788,common_voice_pl_21110553.mp3,thirties
134793,common_voice_pl_21110563.mp3,thirties
134797,common_voice_pl_21110572.mp3,thirties
134799,common_voice_pl_21110584.mp3,thirties
134801,common_voice_pl_21110586.mp3,thirties
134802,common_voice_pl_21110587.mp3,thirties
134808,common_voice_pl_21110593.mp3,thirties
134809,common_voice_pl_21110599.mp3,thirties
134810,common_voice_pl_21110600.mp3,thirties
134812,common_voice_pl_21110602.mp3,thirties
134813,common_voice_pl_21110603.mp3,thirties
134814,common_voice_pl_21110604.mp3,thirties
134817,common_voice_pl_21110607.mp3,thirties
134820,common_voice_pl_21110610.mp3,thirties
134821,common_voice_pl_21110611.mp3,thirties
134823,common_voice_pl_21110615.mp3,thirties
134824,common_voice_pl_21110624.mp3,thirties
134825,common_voice_pl_21110625.mp3,thirties
134827,common_voice_pl_21110627.mp3,thirties
134829,common_voice_pl_21110634.mp3,thirties
134832,common_voice_pl_21110637.mp3,thirties
134833,common_voice_pl_21110638.mp3,thirties
134837,common_voice_pl_21110642.mp3,thirties
134838,common_voice_pl_21110643.mp3,thirties
134839,common_voice_pl_21110649.mp3,thirties
134840,common_voice_pl_21110650.mp3,thirties
134846,common_voice_pl_21110663.mp3,thirties
134847,common_voice_pl_21110664.mp3,thirties
134848,common_voice_pl_21110665.mp3,thirties
134849,common_voice_pl_21110676.mp3,thirties
134852,common_voice_pl_21110681.mp3,thirties
134854,common_voice_pl_21110683.mp3,thirties
134855,common_voice_pl_21110684.mp3,thirties
134857,common_voice_pl_21110701.mp3,thirties
134858,common_voice_pl_21110702.mp3,thirties
134859,common_voice_pl_21110703.mp3,thirties
134860,common_voice_pl_21110704.mp3,thirties
134862,common_voice_pl_21110707.mp3,thirties
134865,common_voice_pl_21110710.mp3,thirties
134868,common_voice_pl_21110713.mp3,thirties
134871,common_voice_pl_21110726.mp3,thirties
134874,common_voice_pl_21110729.mp3,thirties
134881,common_voice_pl_21110752.mp3,thirties
134882,common_voice_pl_21110753.mp3,thirties
134887,common_voice_pl_21110762.mp3,thirties
134888,common_voice_pl_21110764.mp3,thirties
134891,common_voice_pl_21110767.mp3,thirties
134893,common_voice_pl_21110769.mp3,thirties
134899,common_voice_pl_21110775.mp3,thirties
134903,common_voice_pl_21110784.mp3,thirties
134905,common_voice_pl_21110788.mp3,thirties
134906,common_voice_pl_21110789.mp3,thirties
134910,common_voice_pl_21110807.mp3,thirties
134912,common_voice_pl_21110810.mp3,thirties
134913,common_voice_pl_21110811.mp3,thirties
134915,common_voice_pl_21110813.mp3,thirties
134916,common_voice_pl_21110814.mp3,thirties
134917,common_voice_pl_21110815.mp3,thirties
134920,common_voice_pl_21110823.mp3,thirties
134921,common_voice_pl_21110824.mp3,thirties
134924,common_voice_pl_21110827.mp3,thirties
134928,common_voice_pl_21110837.mp3,thirties
134929,common_voice_pl_21110838.mp3,thirties
134930,common_voice_pl_21110839.mp3,thirties
134931,common_voice_pl_21110840.mp3,thirties
134932,common_voice_pl_21110841.mp3,thirties
134933,common_voice_pl_21110842.mp3,thirties
134934,common_voice_pl_21110843.mp3,thirties
134935,common_voice_pl_21110844.mp3,thirties
134937,common_voice_pl_21110846.mp3,thirties
134941,common_voice_pl_21110852.mp3,thirties
134942,common_voice_pl_21110853.mp3,thirties
134943,common_voice_pl_21110854.mp3,thirties
134946,common_voice_pl_21110862.mp3,thirties
134948,common_voice_pl_21110864.mp3,thirties
134950,common_voice_pl_21110866.mp3,thirties
134953,common_voice_pl_21110869.mp3,thirties
134954,common_voice_pl_21110870.mp3,thirties
134955,common_voice_pl_21110871.mp3,thirties
134958,common_voice_pl_21110874.mp3,thirties
134959,common_voice_pl_21110875.mp3,thirties
134960,common_voice_pl_21110876.mp3,thirties
134963,common_voice_pl_21110879.mp3,thirties
134970,common_voice_pl_21110891.mp3,thirties
134973,common_voice_pl_21110894.mp3,thirties
134974,common_voice_pl_21110895.mp3,thirties
134975,common_voice_pl_21110896.mp3,thirties
134978,common_voice_pl_21110899.mp3,thirties
134979,common_voice_pl_21110900.mp3,thirties
134980,common_voice_pl_21110901.mp3,thirties
134983,common_voice_pl_21110904.mp3,thirties
134984,common_voice_pl_21110905.mp3,thirties
134985,common_voice_pl_21110906.mp3,thirties
134986,common_voice_pl_21110908.mp3,thirties
134987,common_voice_pl_21110909.mp3,thirties
134988,common_voice_pl_21110910.mp3,thirties
134990,common_voice_pl_21110917.mp3,thirties
134991,common_voice_pl_21110918.mp3,thirties
134994,common_voice_pl_21110925.mp3,thirties
134995,common_voice_pl_21110927.mp3,thirties
134998,common_voice_pl_21110930.mp3,thirties
135000,common_voice_pl_21110932.mp3,thirties
135009,common_voice_pl_21110941.mp3,thirties
135015,common_voice_pl_21110948.mp3,thirties
135016,common_voice_pl_21110949.mp3,thirties
135017,common_voice_pl_21110950.mp3,thirties
135020,common_voice_pl_21110958.mp3,thirties
135021,common_voice_pl_21110959.mp3,thirties
135022,common_voice_pl_21110960.mp3,thirties
135023,common_voice_pl_21110961.mp3,thirties
135025,common_voice_pl_21110963.mp3,thirties
135027,common_voice_pl_21110974.mp3,thirties
135029,common_voice_pl_21110977.mp3,thirties
135036,common_voice_pl_21110985.mp3,thirties
135037,common_voice_pl_21111016.mp3,thirties
135040,common_voice_pl_21111019.mp3,thirties
135043,common_voice_pl_21111022.mp3,thirties
135045,common_voice_pl_21111025.mp3,thirties
135052,common_voice_pl_21111041.mp3,thirties
135053,common_voice_pl_21111042.mp3,thirties
135056,common_voice_pl_21111045.mp3,thirties
135057,common_voice_pl_21111051.mp3,thirties
135058,common_voice_pl_21111052.mp3,thirties
135066,common_voice_pl_21111066.mp3,thirties
135068,common_voice_pl_21111068.mp3,thirties
135070,common_voice_pl_21111070.mp3,thirties
135072,common_voice_pl_21111078.mp3,thirties
135073,common_voice_pl_21111079.mp3,thirties
135074,common_voice_pl_21111081.mp3,thirties
135079,common_voice_pl_21111104.mp3,thirties
135081,common_voice_pl_21137353.mp3,thirties
135082,common_voice_pl_21137354.mp3,thirties
135083,common_voice_pl_21137355.mp3,thirties
135084,common_voice_pl_21137357.mp3,thirties
135085,common_voice_pl_21137359.mp3,thirties
135086,common_voice_pl_21137363.mp3,thirties
135088,common_voice_pl_21137365.mp3,thirties
135091,common_voice_pl_21137375.mp3,thirties
135092,common_voice_pl_21137379.mp3,thirties
135093,common_voice_pl_21137383.mp3,thirties
135095,common_voice_pl_21137387.mp3,thirties
135099,common_voice_pl_21137392.mp3,thirties
135100,common_voice_pl_21137394.mp3,thirties
135102,common_voice_pl_21137399.mp3,thirties
135103,common_voice_pl_21137400.mp3,thirties
135104,common_voice_pl_21137401.mp3,thirties
135108,common_voice_pl_21137405.mp3,thirties
135110,common_voice_pl_21137407.mp3,thirties
135112,common_voice_pl_21137409.mp3,thirties
135113,common_voice_pl_21137410.mp3,thirties
135114,common_voice_pl_21137411.mp3,thirties
135115,common_voice_pl_21137412.mp3,thirties
135118,common_voice_pl_21137415.mp3,thirties
135121,common_voice_pl_21137418.mp3,thirties
135123,common_voice_pl_21137420.mp3,thirties
135124,common_voice_pl_21137421.mp3,thirties
135125,common_voice_pl_21137422.mp3,thirties
135126,common_voice_pl_21137425.mp3,thirties
135130,common_voice_pl_21137433.mp3,thirties
135133,common_voice_pl_21137436.mp3,thirties
135137,common_voice_pl_21137442.mp3,thirties
135138,common_voice_pl_21137444.mp3,thirties
135139,common_voice_pl_21137445.mp3,thirties
135140,common_voice_pl_21137448.mp3,thirties
135142,common_voice_pl_21137450.mp3,thirties
135144,common_voice_pl_21137452.mp3,thirties
135145,common_voice_pl_21137453.mp3,thirties
135146,common_voice_pl_21137454.mp3,thirties
135149,common_voice_pl_21137457.mp3,thirties
135150,common_voice_pl_21137458.mp3,thirties
135151,common_voice_pl_21137459.mp3,thirties
135152,common_voice_pl_21137460.mp3,thirties
135153,common_voice_pl_21137462.mp3,thirties
135154,common_voice_pl_21137464.mp3,thirties
135155,common_voice_pl_21137468.mp3,thirties
135158,common_voice_pl_21137471.mp3,thirties
135159,common_voice_pl_21137472.mp3,thirties
135161,common_voice_pl_21137476.mp3,thirties
135162,common_voice_pl_21137478.mp3,thirties
135163,common_voice_pl_21137480.mp3,thirties
135165,common_voice_pl_21137483.mp3,thirties
135168,common_voice_pl_21137486.mp3,thirties
135169,common_voice_pl_21137487.mp3,thirties
135171,common_voice_pl_21137489.mp3,thirties
135173,common_voice_pl_21137491.mp3,thirties
135177,common_voice_pl_21137495.mp3,thirties
135183,common_voice_pl_21137506.mp3,thirties
135184,common_voice_pl_21137509.mp3,thirties
135185,common_voice_pl_21137736.mp3,thirties
135186,common_voice_pl_21137737.mp3,thirties
135192,common_voice_pl_21137748.mp3,thirties
135193,common_voice_pl_21137749.mp3,thirties
135195,common_voice_pl_21137751.mp3,thirties
135199,common_voice_pl_21137755.mp3,thirties
135200,common_voice_pl_21137756.mp3,thirties
135203,common_voice_pl_21137759.mp3,thirties
135206,common_voice_pl_21137762.mp3,thirties
135208,common_voice_pl_21137764.mp3,thirties
135210,common_voice_pl_21137774.mp3,thirties
135211,common_voice_pl_21137776.mp3,thirties
135215,common_voice_pl_21137783.mp3,thirties
135217,common_voice_pl_21137789.mp3,thirties
135219,common_voice_pl_21137791.mp3,thirties
135221,common_voice_pl_21137794.mp3,thirties
135223,common_voice_pl_21137796.mp3,thirties
135227,common_voice_pl_21137800.mp3,thirties
135228,common_voice_pl_21137801.mp3,thirties
135229,common_voice_pl_21137802.mp3,thirties
135231,common_voice_pl_21137804.mp3,thirties
135232,common_voice_pl_21156055.mp3,thirties
135238,common_voice_pl_21156080.mp3,thirties
135242,common_voice_pl_21156106.mp3,thirties
135243,common_voice_pl_21156108.mp3,thirties
135244,common_voice_pl_21156109.mp3,thirties
135245,common_voice_pl_21156111.mp3,thirties
135247,common_voice_pl_21156125.mp3,thirties
135248,common_voice_pl_21156126.mp3,thirties
135249,common_voice_pl_21156127.mp3,thirties
135250,common_voice_pl_21156128.mp3,thirties
135254,common_voice_pl_21156163.mp3,thirties
135255,common_voice_pl_21156164.mp3,thirties
135258,common_voice_pl_21156178.mp3,thirties
135260,common_voice_pl_21156180.mp3,thirties
135266,common_voice_pl_21161220.mp3,thirties
135267,common_voice_pl_21161221.mp3,thirties
135271,common_voice_pl_21161232.mp3,thirties
135272,common_voice_pl_21161233.mp3,thirties
135274,common_voice_pl_21161235.mp3,thirties
135275,common_voice_pl_21161236.mp3,thirties
135279,common_voice_pl_21161240.mp3,thirties
135280,common_voice_pl_21161241.mp3,thirties
135281,common_voice_pl_21161248.mp3,thirties
135282,common_voice_pl_21161254.mp3,thirties
135286,common_voice_pl_21161302.mp3,thirties
135287,common_voice_pl_21161303.mp3,thirties
135289,common_voice_pl_21161312.mp3,thirties
135292,common_voice_pl_21161316.mp3,thirties
135294,common_voice_pl_21161320.mp3,thirties
135299,common_voice_pl_21161335.mp3,thirties
135304,common_voice_pl_21161351.mp3,thirties
135308,common_voice_pl_21161360.mp3,thirties
135311,common_voice_pl_21161365.mp3,thirties
135313,common_voice_pl_21161379.mp3,thirties
135316,common_voice_pl_21161383.mp3,thirties
135321,common_voice_pl_21161404.mp3,thirties
135322,common_voice_pl_21161406.mp3,thirties
135323,common_voice_pl_21161407.mp3,thirties
135325,common_voice_pl_21161411.mp3,thirties
135329,common_voice_pl_21161417.mp3,thirties
135330,common_voice_pl_21161444.mp3,thirties
135331,common_voice_pl_21161447.mp3,thirties
135333,common_voice_pl_21161450.mp3,thirties
135336,common_voice_pl_21161480.mp3,thirties
135338,common_voice_pl_21161482.mp3,thirties
135339,common_voice_pl_21161483.mp3,thirties
135343,common_voice_pl_21161489.mp3,thirties
135344,common_voice_pl_21161526.mp3,thirties
135348,common_voice_pl_21161535.mp3,thirties
135352,common_voice_pl_21186987.mp3,thirties
135353,common_voice_pl_21186988.mp3,thirties
135355,common_voice_pl_21186990.mp3,thirties
135358,common_voice_pl_21186998.mp3,thirties
135359,common_voice_pl_21187000.mp3,thirties
135360,common_voice_pl_21187001.mp3,thirties
135363,common_voice_pl_21187007.mp3,thirties
135366,common_voice_pl_21187015.mp3,thirties
135368,common_voice_pl_21187017.mp3,thirties
